-33.898963928222656	NEITHER
-33.90193557739258	PARTIAL
-33.90208435058594	BALANCE
-33.9222297668457	CEILING
-33.92461395263672	REALTOR
-33.92909622192383	IGNORED
-33.930938720703125	FUNERAL
-33.93351745605469	PERFORM
-33.94611358642578	RESTART
-33.94765090942383	COLLECT
-33.95504379272461	GREATER
-33.96251678466797	MARKETS
-33.96372604370117	COMPLEX
-33.96388244628906	COVERED
-33.97060012817383	PARTNER
-33.9893798828125	WINNING
-34.01823043823242	FACTUAL
-34.02880096435547	MONTHLY
-34.02981948852539	VISITOR
-34.03544998168945	PASSION
-34.0433464050293	TWITTER
-34.048519134521484	MAPPING
-34.0645751953125	PASSIVE
-34.07341003417969	INTENSE
-34.08261489868164	MEMBERS
-34.08292770385742	BIGGEST
-34.0830078125	NONSTOP
-34.09542465209961	MINIMAL
-34.11003494262695	SOURCES
-34.132911682128906	MINIMUM
-34.1497688293457	MEETING
-34.15170669555664	MONITOR
-34.15946578979492	PERSIST
-34.17775344848633	SMILING
-34.180355072021484	CONCERT
-34.19070053100586	FAILING
-34.19767379760742	GRANTED
-34.20629119873047	SMARTER
-34.213836669921875	TOPPING
-34.21389389038086	LEAVING
-34.226951599121094	CONFESS
-34.23513412475586	DISPUTE
-34.24100112915039	REDRESS
-34.257789611816406	LEATHER
-34.27289581298828	FOREVER
-34.27456283569336	COMPACT
-34.27665710449219	THEATER
-34.27995300292969	CONDUCT
-34.288692474365234	EXECUTE
-34.2960090637207	FASTEST
-34.296043395996094	LIGHTER
-34.30095291137695	TRIDENT
-34.31321334838867	ERRATIC
-34.33200454711914	SENATOR
-34.3366584777832	PARAGON
-34.34251403808594	ROUTINE
-34.34563446044922	STEALTH
-34.347110748291016	SNAPPED
-34.35184097290039	RETREAT
-34.36442184448242	SECONDS
-34.37089157104492	DISTANT
-34.39171600341797	STAINED
-34.396820068359375	CLOSELY
-34.39702606201172	ATTRACT
-34.39889144897461	FILTERS
-34.41261291503906	CENTRAL
-34.41282272338867	DEPOSIT
-34.41362380981445	HIPSTER
-34.41518783569336	CREATOR
-34.42436981201172	LEFTIST
-34.42784881591797	MANAGER
-34.4343147277832	GRANGER
-34.44107437133789	CLUSTER
-34.44318389892578	ATHLETE
-34.44906234741211	SHATTER
-34.45014953613281	KEEPING
-34.450714111328125	ACTRESS
-34.459625244140625	PARTIES
-34.47720718383789	UNIFIED
-34.4920539855957	SEATTLE
-34.49740219116211	EXTRACT
-34.50554275512695	UNBOUND
-34.53530502319336	WEAVING
-34.548973083496094	TEACHER
-34.55162811279297	UNCLEAR
-34.56294631958008	FORMULA
-34.565879821777344	SUBVERT
-34.5662956237793	PRINTED
-34.57701110839844	KEYWORD
-34.5787467956543	DISCORD
-34.584651947021484	SKILLED
-34.59521484375	FREEWAY
-34.599693298339844	NEGLECT
-34.604774475097656	PAYROLL
-34.607242584228516	SURPLUS
-34.619327545166016	SURFACE
-34.6306266784668	REFUSED
-34.648353576660156	OPTIMUM
-34.661102294921875	BEDROOM
-34.66409683227539	VINCENT
-34.66569137573242	TIPPING
-34.67045593261719	ARRIVAL
-34.67223358154297	ACQUIRE
-34.6788330078125	APPLIED
-34.68403244018555	ORDERED
-34.69770431518555	STATION
-34.70856857299805	CONFUSE
-34.7113151550293	NOWHERE
-34.72475814819336	TWISTER
-34.72846984863281	HELPING
-34.73301315307617	MEDICAL
-34.73795700073242	HIGHWAY
-34.740970611572266	CHEATER
-34.74141311645508	BLASTER
-34.76385498046875	NOTABLE
-34.77506637573242	OUTPOST
-34.79509353637695	UNQUOTE
-34.810340881347656	DELIGHT
-34.812774658203125	STARTER
-34.81318283081055	OPPRESS
-34.8184928894043	POLYGON
-34.82925796508789	STARTUP
-34.837825775146484	LOGGING
-34.85049819946289	MATCHUP
-34.854705810546875	DIPPING
-34.86179733276367	READERS
-34.865562438964844	POSTING
-34.866859436035156	CONSOLE
-34.88016128540039	DISMISS
-34.88071060180664	DISCARD
-34.88176345825195	SYSTEMS
-34.8826789855957	NUMERIC
-34.8831787109375	BOOSTER
-34.88502883911133	EDWARDS
-34.894920349121094	DECLINE
-34.90449905395508	FIGURED
-34.911277770996094	BABYLON
-34.92018127441406	SOAPBOX
-34.92088317871094	PREVIEW
-34.921932220458984	ARCHIVE
-34.92293930053711	RECLAIM
-34.932125091552734	JOURNAL
-34.93476486206055	THINNER
-34.93672561645508	CHILLED
-34.95328140258789	FALSELY
-34.961666107177734	ENABLED
-34.97312927246094	ALTERED
-34.9927864074707	STOPPED
-34.998939514160156	INSPECT
-35.007022857666016	SCRIPTS
-35.00751876831055	INSIGHT
-35.008792877197266	REFLECT
-35.024330139160156	DRESSED
-35.02656936645508	SNAPPER
-35.02717590332031	TRAPPER
-35.03074264526367	TOASTER
-35.036197662353516	OPTICAL
-35.04006576538086	COUNTER
-35.04598617553711	DRAWING
-35.04909133911133	GLASSES
-35.05164337158203	SEGMENT
-35.06650924682617	DISTORT
-35.07158279418945	LOADING
-35.0770378112793	UPWARDS
-35.07740783691406	SIGNING
-35.07832336425781	CONCEPT
-35.081974029541016	CONCORD
-35.09141540527344	PATHWAY
-35.0990104675293	TURNING
-35.10676193237305	BEARING
-35.11166000366211	WORKING
-35.11499786376953	LOGICAL
-35.1179084777832	BINDING
-35.12760543823242	REVOLVE
-35.13606262207031	DRILLED
-35.14801025390625	NULLIFY
-35.149818420410156	REBOUND
-35.15013122558594	COMPASS
-35.15222930908203	ETHICAL
-35.153507232666016	ALLEGRO
-35.16653060913086	NEAREST
-35.16950988769531	FIGURES
-35.17390441894531	CONSULT
-35.17831039428711	REALISM
-35.18396759033203	SPECIES
-35.18427658081055	SCANNER
-35.19441604614258	MEASURE
-35.19721603393555	CONSENT
-35.20170211791992	PINBALL
-35.20227813720703	ONWARDS
-35.202491760253906	REGRESS
-35.21260070800781	GRAINED
-35.2176399230957	ENCRYPT
-35.21975326538086	LONGEST
-35.21991729736328	DENSITY
-35.220088958740234	WHEREAS
-35.22092819213867	CURTAIL
-35.22114181518555	BOILING
-35.221805572509766	RESPOND
-35.2220458984375	MODULAR
-35.22231674194336	PLUNDER
-35.227996826171875	GRINDER
-35.238502502441406	COACHED
-35.23945999145508	MINUTES
-35.24018096923828	MAXIMAL
-35.24675369262695	COLBERT
-35.257728576660156	FORREST
-35.26128387451172	TEXTURE
-35.2757453918457	SCATTER
-35.27589797973633	WRAPPED
-35.286685943603516	LOWDOWN
-35.29733657836914	GLARING
-35.29826354980469	THRILLS
-35.30005645751953	EXCLUDE
-35.30481719970703	PERSONA
-35.3066520690918	EMPRESS
-35.308349609375	HELPERS
-35.322532653808594	CLICKER
-35.32390213012695	STAGING
-35.3260498046875	BREAKER
-35.34779739379883	WEARING
-35.35270690917969	TAPPING
-35.355987548828125	TRAINER
-35.35898208618164	CHANCES
-35.35920333862305	PATENTS
-35.36027908325195	ENTRIES
-35.38022232055664	RECOVER
-35.381736755371094	UNCOVER
-35.38443374633789	FIXTURE
-35.402320861816406	ASSISTS
-35.41298294067383	WARLOCK
-35.41761779785156	RETRAIN
-35.42041015625	STINGER
-35.42223358154297	PRUDENT
-35.42789077758789	MANAGED
-35.4281120300293	CHEATED
-35.43061828613281	OPERATE
-35.43901824951172	COMPILE
-35.4444465637207	FASTING
-35.44656753540039	OUTCOME
-35.44981384277344	DENISON
-35.457645416259766	TOPICAL
-35.460594177246094	CONFIDE
-35.46247482299805	HERSELF
-35.46550750732422	PADDING
-35.4714469909668	ENCHANT
-35.477203369140625	FINANCE
-35.47966766357422	BEATING
-35.48434066772461	BLADING
-35.48813247680664	INBOUND
-35.48896789550781	TIMBERS
-35.49193572998047	PERCENT
-35.494686126708984	INVADER
-35.49662399291992	PROCEED
-35.500762939453125	ROUNDUP
-35.50123977661133	BILLING
-35.50150680541992	BOTTOMS
-35.50436019897461	CAPPING
-35.511226654052734	AGILITY
-35.51560974121094	EMPOWER
-35.52204132080078	BRITTLE
-35.52339553833008	ALLERGY
-35.52443313598633	ARMORED
-35.52782440185547	MINERAL
-35.53031539916992	CHANGER
-35.53425979614258	STACKED
-35.53662872314453	EVEREST
-35.53900909423828	CHECKED
-35.541053771972656	SPURRED
-35.54437255859375	SLINGER
-35.55210876464844	MERGING
-35.55335998535156	IMPRESS
-35.553733825683594	EXPORTS
-35.568870544433594	DEFENCE
-35.57223892211914	BLUSTER
-35.573814392089844	FACTION
-35.57991027832031	SHAVING
-35.58148956298828	BLACKED
-35.588191986083984	DERIVED
-35.58885955810547	TRACKER
-35.591121673583984	LEADING
-35.60710144042969	COMCAST
-35.611228942871094	BLENDER
-35.62027359008789	PRINGLE
-35.62413787841797	BLOCKER
-35.62512969970703	URGENCY
-35.62757110595703	EPSILON
-35.6357307434082	CLAUDIO
-35.64150619506836	AUDIBLE
-35.64348220825195	LOCKING
-35.6470832824707	LASTING
-35.64715576171875	LASALLE
-35.647281646728516	TARGETS
-35.65154266357422	WAITING
-35.6522331237793	TRACING
-35.6577033996582	TRADING
-35.66006851196289	BLACKER
-35.66292190551758	TRAINED
-35.664649963378906	PERSONS
-35.6696891784668	CONTAIN
-35.67087173461914	FINLAND
-35.670875549316406	NATIONS
-35.67771911621094	REALIST
-35.67866134643555	REWRITE
-35.68891143798828	LONGING
-35.69546127319336	REPRINT
-35.69685745239258	PUTTERS
-35.69834899902344	FEATHER
-35.699344635009766	LENIENT
-35.71596145629883	CHAINED
-35.71722412109375	SECULAR
-35.719749450683594	DRIVERS
-35.71997833251953	ENFORCE
-35.7200813293457	BLISTER
-35.733489990234375	PASSING
-35.73537063598633	BROWSER
-35.74114990234375	JOINING
-35.74717330932617	PLASTER
-35.748958587646484	LESSONS
-35.74964141845703	UNDATED
-35.758934020996094	KEEPERS
-35.76374435424805	STARTED
-35.76598358154297	EXPENSE
-35.766021728515625	LOOKOUT
-35.773921966552734	TREATED
-35.77555847167969	DESCEND
-35.77949523925781	PURGING
-35.784523010253906	COILING
-35.78633499145508	RIPPING
-35.786399841308594	MARKING
-35.787296295166016	SAMPLES
-35.802249908447266	HARRIER
-35.80748748779297	SPACING
-35.81085968017578	PROPOSE
-35.817466735839844	PACKING
-35.82197570800781	BLOGGER
-35.82378005981445	INDEXED
-35.824039459228516	CHARLES
-35.836700439453125	SUBSIDE
-35.84435272216797	BLUNDER
-35.84788513183594	CONFORM
-35.849849700927734	RESISTS
-35.854801177978516	COASTER
-35.863407135009766	REPULSE
-35.865352630615234	PROPANE
-35.8663444519043	UNITARY
-35.86687088012695	PRIMATE
-35.87154006958008	HANDFUL
-35.87688446044922	PUTTING
-35.889251708984375	BLACKIE
-35.892086029052734	SHINGLE
-35.8960075378418	ARCHERY
-35.89828872680664	ENDGAME
-35.9112434387207	LOWERED
-35.91285705566406	BOOSTED
-35.916648864746094	PATCHES
-35.92170715332031	CLAIMED
-35.930049896240234	CASTING
-35.942142486572266	SLITHER
-35.955894470214844	POSTERS
-35.965614318847656	MISSIVE
-35.97144317626953	CUSTOMS
-35.97230911254883	SHOWING
-35.97822952270508	STREAMS
-35.98772048950195	ANIMATE
-35.996219635009766	REORDER
-35.99781799316406	RAPPING
-35.99946975708008	HANDLER
-36.0025749206543	ONBOARD
-36.013282775878906	HANDLED
-36.017616271972656	ANNABEL
-36.02498245239258	COMMUTE
-36.03136444091797	SIDEARM
-36.035404205322266	CHESTER
-36.04396057128906	TUITION
-36.048622131347656	HOSTAGE
-36.058170318603516	STRATUS
-36.06293869018555	LINKING
-36.06420135498047	STANGER
-36.06941223144531	STALLED
-36.07172775268555	MATCHES
-36.08411407470703	WHOEVER
-36.08519744873047	REFRAIN
-36.09397506713867	CLOSEST
-36.09642028808594	ADDISON
-36.1083869934082	FETCHED
-36.11310577392578	POINTED
-36.11869430541992	WARHEAD
-36.11968994140625	MALWARE
-36.12038803100586	SERVERS
-36.12574005126953	RESTFUL
-36.12900161743164	DIVIDES
-36.130706787109375	REVIVED
-36.13957977294922	SURNAME
-36.14151382446289	BLARING
-36.146209716796875	CAPABLE
-36.14780807495117	PAYLOAD
-36.15023422241211	BEDSIDE
-36.15645980834961	UNMOVED
-36.157588958740234	FORGING
-36.159942626953125	MEISTER
-36.18233108520508	COMPUTE
-36.18645095825195	FOREMAN
-36.18776321411133	MONIQUE
-36.19163131713867	POWERED
-36.20594024658203	SHIFTED
-36.20616149902344	DIGRESS
-36.211158752441406	QUIETER
-36.21631622314453	DEPRESS
-36.22113037109375	GRADING
-36.23768997192383	INTERIM
-36.25035858154297	ANYTIME
-36.257965087890625	CLICKED
-36.26209259033203	CONTEND
-36.263099670410156	TORCHED
-36.26316452026367	DIVIDER
-36.263614654541016	SHOWERS
-36.287010192871094	IMPORTS
-36.29844284057617	GROUPER
-36.2986946105957	CARROLL
-36.30369186401367	PRESSER
-36.31058883666992	ASTORIA
-36.3200569152832	INSISTS
-36.32072067260742	IGNITES
-36.32098388671875	INFUSED
-36.324668884277344	SIGNIFY
-36.32527160644531	DATASET
-36.331573486328125	FISSION
-36.33914566040039	ROADWAY
-36.34903335571289	EDITION
-36.35179138183594	QUALIFY
-36.3542366027832	LEGALLY
-36.357791900634766	ROARING
-36.3684196472168	STARING
-36.37535095214844	FARRIER
-36.379756927490234	STARVED
-36.38153839111328	MATCHED
-36.38194274902344	MAILING
-36.38861083984375	TRACKED
-36.389400482177734	INVITES
-36.393104553222656	BREAKUP
-36.39692306518555	SLANTED
-36.39705276489258	CHRISTA
-36.39714050292969	COMMUNE
-36.39956283569336	AMENDED
-36.40180206298828	BLINDER
-36.40574264526367	LOWLAND
-36.409427642822266	CHARGER
-36.414337158203125	PLANTED
-36.41533660888672	SHALLOW
-36.41695022583008	FLANNEL
-36.41709518432617	GRAPPLE
-36.423248291015625	MOVABLE
-36.424072265625	WATCHER
-36.43674850463867	HANDSET
-36.43680191040039	PLAYERS
-36.44226837158203	CONJOIN
-36.44717788696289	ENFIELD
-36.456058502197266	NEGATED
-36.458091735839844	STENCIL
-36.4660530090332	HEARING
-36.480369567871094	MARKERS
-36.4865837097168	DEFUNCT
-36.48971939086914	MARKHAM
-36.500450134277344	DECIMAL
-36.50350570678711	NOVICES
-36.511077880859375	DEVICES
-36.513240814208984	WHITHER
-36.522708892822266	LINKAGE
-36.52296447753906	SHUSTER
-36.53229904174805	SPINNER
-36.534339904785156	SPILLED
-36.5422477722168	PROPPER
-36.55916976928711	SWALLOW
-36.56782531738281	NEVILLE
-36.56934356689453	LENGTHY
-36.57918167114258	INFANTE
-36.58088684082031	EDITING
-36.58829879760742	BRIDGET
-36.59174346923828	DAYTIME
-36.600650787353516	SAFEWAY
-36.60315704345703	PERPLEX
-36.60930633544922	FLATTER
-36.61546325683594	PLEASED
-36.61677169799805	DESCENT
-36.6231689453125	BRACING
-36.62886428833008	PROLONG
-36.63103485107422	DEAREST
-36.633056640625	DETENTE
-36.646183013916016	FERENCE
-36.64814376831055	SPECIFY
-36.65230941772461	SENDING
-36.65340042114258	RATIONS
-36.66183853149414	REPONSE
-36.66445541381836	STAUNCH
-36.66733169555664	SAPPING
-36.66994857788086	PADILLA
-36.67129898071289	SKINNER
-36.68598937988281	VICARIO
-36.69148635864258	SETBACK
-36.69313049316406	CHARRED
-36.69639205932617	PUBLICS
-36.69987106323242	DEGRADE
-36.70245361328125	FRANCES
-36.70330810546875	CLASSES
-36.70446014404297	ALLISON
-36.704463958740234	BADLAND
-36.7108154296875	NEGATES
-36.71493148803711	REVIEWS
-36.72153854370117	CREATES
-36.735721588134766	HOSTING
-36.73825454711914	ITEMIZE
-36.73975372314453	REALIZE
-36.754356384277344	ARRANGE
-36.756927490234375	DISSENT
-36.75985336303711	SPANGLE
-36.76363754272461	POSTURE
-36.77549743652344	PAINTER
-36.77625274658203	CHIPPER
-36.776851654052734	TERMITE
-36.77907180786133	STEWARD
-36.780723571777344	SUCTION
-36.79886245727539	PORTAGE
-36.80104064941406	CLEMENT
-36.80596160888672	DISTILL
-36.80788803100586	SUPPOSE
-36.80889129638672	ARTWORK
-36.80913543701172	INVITED
-36.81061553955078	INVERSE
-36.81084442138672	STARRED
-36.8173942565918	CHARADE
-36.81779098510742	BOOKING
-36.8188591003418	PLACING
-36.81911087036133	REPRESS
-36.819705963134766	BENDING
-36.82018280029297	COMPOSE
-36.82020950317383	INQUEST
-36.821678161621094	PLAYFUL
-36.822540283203125	CURATOR
-36.825923919677734	BADNESS
-36.82680130004883	INSERTS
-36.82990264892578	DIRECTS
-36.8319206237793	SURPASS
-36.841590881347656	LIGHTLY
-36.843284606933594	TURNOUT
-36.85165786743164	ACCUSED
-36.851966857910156	OPENERS
-36.86079025268555	TEAMING
-36.87361526489258	VENDING
-36.87454605102539	CALLERS
-36.880123138427734	CONVOKE
-36.883766174316406	FIGMENT
-36.88979721069336	NUANCED
-36.90751266479492	BIGNESS
-36.90907669067383	TWIDDLE
-36.90945816040039	RETRACT
-36.91112518310547	EMULATE
-36.9192008972168	POACHER
-36.92467498779297	ROTATED
-36.926918029785156	MATADOR
-36.93009567260742	SELFIES
-36.93085861206055	SCREENS
-36.961090087890625	HEADING
-36.96974563598633	CAMILLA
-36.97111892700195	SOARING
-36.974422454833984	POSTAGE
-36.98474884033203	PERCEPT
-36.98630142211914	BELATED
-36.98968505859375	GUIDING
-36.991024017333984	SHORTEN
-36.991031646728516	HALIBUT
-36.99675750732422	LOCKOUT
-36.99783706665039	CARDIFF
-37.00041580200195	HALBERT
-37.00059509277344	NOTICES
-37.001930236816406	CHOICES
-37.00870132446289	BLURRED
-37.008853912353516	SANDING
-37.023712158203125	TRAMPLE
-37.024322509765625	OUTPUTS
-37.02668380737305	MODELED
-37.0439567565918	REDWOOD
-37.04910659790039	JUSTINE
-37.05043029785156	PARABLE
-37.059661865234375	BUTTONS
-37.06389236450195	FRONTAL
-37.06508255004883	MYSPACE
-37.075130462646484	IGNITED
-37.076324462890625	TABLETS
-37.08154296875	CLAPPER
-37.08500289916992	UNSOUND
-37.09021759033203	RIGHTLY
-37.09967803955078	SORTING
-37.10014343261719	NEWPORT
-37.10231399536133	MAILBOX
-37.109737396240234	HASHING
-37.11337661743164	COUNTED
-37.11518478393555	PLAYING
-37.12974166870117	HEATHER
-37.13019943237305	BUILDER
-37.136695861816406	MARINES
-37.1376953125	LANDING
-37.145477294921875	PLACEBO
-37.15154266357422	BACKING
-37.15411376953125	DIRECTV
-37.154457092285156	SUBTEXT
-37.15586853027344	STATUTE
-37.16244888305664	ALIGNED
-37.16318893432617	SECURED
-37.1642951965332	INSTILL
-37.165653228759766	PARLOUR
-37.17658233642578	UNITING
-37.184200286865234	COMPOST
-37.18459701538086	GRATING
-37.18790054321289	VISITED
-37.19066619873047	SCRAPER
-37.19652557373047	CAPTION
-37.19700241088867	MINIONS
-37.199398040771484	ADAPTER
-37.2119255065918	ROOTING
-37.21406173706055	DONEGAN
-37.21543502807617	CARPOOL
-37.225860595703125	LOCKERS
-37.228580474853516	OVERALL
-37.23111343383789	GRASSES
-37.23420333862305	ARRIVED
-37.23616027832031	TRUNDLE
-37.24299240112305	BELTING
-37.243927001953125	BRANDLE
-37.245262145996094	FREEING
-37.245601654052734	FIRSTLY
-37.24848175048828	PATCHED
-37.25006866455078	DECLAIM
-37.25017547607422	ANYBODY
-37.25056076049805	LAUNDER
-37.25110626220703	FACTORS
-37.25231170654297	EDITORS
-37.256736755371094	BITTERS
-37.26179122924805	PRINTER
-37.26522445678711	DISLIKE
-37.266693115234375	NAPPING
-37.26959228515625	DRAWERS
-37.270538330078125	INVOICE
-37.27119827270508	FETCHES
-37.2716064453125	MAILMAN
-37.272743225097656	ADVERSE
-37.27494430541992	LIGHTEN
-37.27800369262695	REACHED
-37.28250503540039	TESTIFY
-37.28339385986328	EARNING
-37.28343963623047	LOOPING
-37.289756774902344	SHADING
-37.291358947753906	SUMMING
-37.291709899902344	GREENED
-37.292789459228516	FIXABLE
-37.29759979248047	PARTAKE
-37.29821014404297	BLATTER
-37.30207061767578	BRATTLE
-37.304534912109375	BACKEND
-37.31167984008789	SAMPLED
-37.33061599731445	FLASHES
-37.3315315246582	SUBWAYS
-37.33560562133789	INDEXES
-37.3388671875	LOOKERS
-37.33985137939453	LINEAGE
-37.341331481933594	BALONEY
-37.34390640258789	GLORIES
-37.35346603393555	ZAPPING
-37.35957717895508	EVADING
-37.36181640625	METRICS
-37.3629150390625	PORTING
-37.36929702758789	MENDING
-37.37223815917969	CERTIFY
-37.373619079589844	SEATING
-37.37399673461914	LOCATED
-37.37458419799805	FLUSTER
-37.37565994262695	GERMAIN
-37.37654495239258	SUBTYPE
-37.377281188964844	TERENCE
-37.39229965209961	OBVERSE
-37.39252853393555	STATUES
-37.39863967895508	BOOTING
-37.398685455322266	PATROLS
-37.40300750732422	ESQUIRE
-37.40864944458008	FORMING
-37.40901565551758	PLANETS
-37.41292953491211	WATCHES
-37.413021087646484	FLAGGED
-37.41511154174805	PROCURE
-37.42423629760742	VOIDING
-37.425601959228516	LATENCY
-37.428871154785156	BLATHER
-37.43584060668945	ENRIGHT
-37.43679428100586	CLEARER
-37.44046401977539	LIGHTED
-37.44392013549805	GOODIES
-37.44395065307617	MEDIATE
-37.444618225097656	INQUIRE
-37.446929931640625	SCARING
-37.44828414916992	ROOTERS
-37.451988220214844	INCENSE
-37.458370208740234	DIFFUSE
-37.45983123779297	FLAPPER
-37.462501525878906	SLATHER
-37.464324951171875	TASKING
-37.467891693115234	REENTRY
-37.46796417236328	CONFECT
-37.4681396484375	STORIES
-37.471160888671875	BACKUPS
-37.471248626708984	SHIVERS
-37.47937774658203	REGARDS
-37.480682373046875	DONATED
-37.48741912841797	PROCTOR
-37.490848541259766	ONESELF
-37.49273681640625	KEYLESS
-37.50054168701172	SMOTHER
-37.501564025878906	WEBSTER
-37.50177001953125	SIMPLEX
-37.5152587890625	AFFABLE
-37.52028274536133	BUYBACK
-37.52185821533203	COATING
-37.526756286621094	NUMERAL
-37.52800369262695	MENTION
-37.52874755859375	CASTLES
-37.538063049316406	TAGGING
-37.53904342651367	BOTCHED
-37.54261016845703	STUFFER
-37.5435905456543	COLUMNS
-37.547916412353516	ROUTING
-37.54892349243164	REFEREE
-37.55006790161133	TEARING
-37.550209045410156	STRIDER
-37.55436325073242	PEERING
-37.55818176269531	SEMICON
-37.55928421020508	OVERLAY
-37.561832427978516	ACCLAIM
-37.595035552978516	GOODWIN
-37.61314392089844	REDHEAD
-37.615333557128906	FLAPPED
-37.63105010986328	CONFINE
-37.63161849975586	FORESEE
-37.63692092895508	SORTIES
-37.63960647583008	COVERUP
-37.64140701293945	CHATTER
-37.646121978759766	SCRIVER
-37.6545295715332	GROUPED
-37.6560173034668	STATIST
-37.661983489990234	BEATRIX
-37.665283203125	SPITTLE
-37.66888427734375	STEPPER
-37.67026138305664	STENDER
-37.673160552978516	POACHED
-37.675140380859375	SHOPPER
-37.67671585083008	PLEASES
-37.67725372314453	BARBASH
-37.679622650146484	PACKERS
-37.67997741699219	CARDONA
-37.68239974975586	HEATING
-37.68290710449219	ENROUTE
-37.685482025146484	DEVIOUS
-37.686485290527344	LISTENS
-37.68927001953125	GREENER
-37.69560623168945	HALTING
-37.69641876220703	ENQUIRE
-37.696651458740234	SNARING
-37.69816970825195	BUILDUP
-37.7052116394043	FLASHED
-37.705936431884766	WORKERS
-37.706302642822266	HANDOUT
