-8.651283264160156	damn
-8.65455436706543	clear
-8.660554885864258	absolutely
-8.665414810180664	green
-8.670999526977539	rogue
-8.673246383666992	epic
-8.673635482788086	penis
-8.677099227905273	jihad
-8.677501678466797	revolution
-8.683008193969727	queer
-8.684402465820312	ancient
-8.685773849487305	cool
-8.68794059753418	it
-8.688552856445312	devil
-8.690988540649414	clean
-8.69137191772461	ugly
-8.691574096679688	fear
-8.693185806274414	best
-8.693342208862305	loose
-8.695032119750977	corrupt
-8.697969436645508	public
-8.69818115234375	cult
-8.706586837768555	anarchy
-8.707836151123047	forbidden
-8.709695816040039	right
-8.719675064086914	enormous
-8.720979690551758	useless
-8.725179672241211	wet
-8.727127075195312	beef
-8.72734260559082	super
-8.731019973754883	socialism
-8.734659194946289	legal
-8.738107681274414	violent
-8.740312576293945	shit
-8.741872787475586	creative
-8.74270248413086	shocking
-8.74542236328125	normal
-8.748163223266602	privilege
-8.752059936523438	terrible
-8.756584167480469	compassionate
-8.76771354675293	disease
-8.768238067626953	ghetto
-8.769969940185547	criminal
-8.77003288269043	bitch
-8.770751953125	feminist
-8.776117324829102	deep
-8.776298522949219	brutal
-8.783084869384766	broken
-8.786802291870117	anonymous
-8.794242858886719	tough
-8.795125961303711	sacrifice
-8.796087265014648	emotional
-8.797782897949219	decentralized
-8.803384780883789	sick
-8.807794570922852	socialist
-8.815185546875	yes
-8.815481185913086	voluntary
-8.81643295288086	confused
-8.823648452758789	innovative
-8.824838638305664	horrible
-8.826801300048828	is
-8.826860427856445	common
-8.827791213989258	propaganda
-8.832231521606445	weird
-8.83352279663086	betrayal
-8.834131240844727	delusional
-8.837434768676758	revolutionary
-8.843238830566406	rapid
-8.848142623901367	useful
-8.849050521850586	gentle
-8.849966049194336	massacre
-8.852643966674805	imminent
-8.853631973266602	virgin
-8.85455322265625	made
-8.85549545288086	alleged
-8.86323356628418	terrorist
-8.872020721435547	relentless
-8.873193740844727	proof
-8.876188278198242	red
-8.87795639038086	universal
-8.88047981262207	conspiracy
-8.882877349853516	hard
-8.88511848449707	they
-8.885784149169922	evolution
-8.890567779541016	scam
-8.894433975219727	friendly
-8.894845962524414	critical
-8.896255493164062	controversial
-8.903799057006836	vast
-8.908712387084961	suspicious
-8.909727096557617	rigged
-8.91135025024414	symbolic
-8.913005828857422	golden
-8.915372848510742	soft
-8.915904998779297	go
-8.91728401184082	disaster
-8.924875259399414	innocent
-8.927850723266602	assassination
-8.929862976074219	tradition
-8.935949325561523	rotten
-8.93838119506836	confidential
-8.938488006591797	coup
-8.940807342529297	understandable
-8.942058563232422	hybrid
-8.943399429321289	difficult
-8.94389533996582	hate
-8.949146270751953	stolen
-8.952116012573242	incompetent
-8.953351974487305	inclusive
-8.957611083984375	realistic
-8.959997177124023	more
-8.960113525390625	cowardly
-8.966062545776367	innovation
-8.966573715209961	dishonest
-8.967794418334961	strategic
-8.976190567016602	dude
-8.976900100708008	sin
-8.977462768554688	full
-8.980377197265625	anarchist
-8.982919692993164	home
-8.985956192016602	nigger
-8.993936538696289	inappropriate
-9.001411437988281	junk
-9.003301620483398	sexist
-9.003870010375977	reliable
-9.011211395263672	rubbish
-9.011892318725586	archaic
-9.017740249633789	angry
-9.01820182800293	honorable
-9.019142150878906	immoral
-9.020753860473633	family
-9.025503158569336	unlawful
-9.025859832763672	sex
-9.026300430297852	definitely
-9.028606414794922	serious
-9.028982162475586	embarrassed
-9.030557632446289	epidemic
-9.031219482421875	exotic
-9.034749984741211	emergency
-9.035005569458008	soul
-9.036251068115234	hostile
-9.038505554199219	about
-9.042539596557617	reckless
-9.044370651245117	divine
-9.047208786010742	helpful
-9.049753189086914	generous
-9.05112075805664	paradise
-9.051973342895508	crap
-9.053462982177734	obscene
-9.05955696105957	tragic
-9.059988021850586	unfortunate
-9.060800552368164	disastrous
-9.061868667602539	literal
-9.066120147705078	inevitable
-9.066354751586914	democracy
-9.070159912109375	offensive
-9.071207046508789	drunk
-9.072736740112305	sticky
-9.074331283569336	true
-9.078130722045898	shame
-9.078742980957031	uncertain
-9.078950881958008	religious
-9.08115005493164	deliberate
-9.082063674926758	artificial
-9.082536697387695	conflict
-9.082548141479492	temporary
-9.084068298339844	frustrated
-9.08601188659668	wicked
-9.090555191040039	vulnerable
-9.098569869995117	mystery
-9.101736068725586	peaceful
-9.101947784423828	crack
-9.102567672729492	lucky
-9.104120254516602	transparent
-9.109003067016602	historical
-9.111621856689453	on
-9.112932205200195	if
-9.114768981933594	smart
-9.115106582641602	lawful
-9.118515014648438	slavery
-9.12127685546875	garbage
-9.122014999389648	hidden
-9.122030258178711	passionate
-9.122701644897461	scary
-9.122957229614258	believe
-9.124359130859375	destructive
-9.124771118164062	challenge
-9.124996185302734	comprehensive
-9.129253387451172	flexible
-9.136432647705078	race
-9.142721176147461	ignorant
-9.143217086791992	chaos
-9.146394729614258	exciting
-9.148391723632812	most
-9.149364471435547	easy
-9.149892807006836	suspect
-9.150321960449219	sour
-9.152372360229492	ghost
-9.152650833129883	perfect
-9.152772903442383	hope
-9.15323257446289	national
-9.154367446899414	glorious
-9.155374526977539	high
-9.156482696533203	apartheid
-9.158182144165039	weak
-9.16143798828125	false
-9.16309928894043	reform
-9.165489196777344	gift
-9.165578842163086	better
-9.168085098266602	cannabis
-9.173444747924805	homosexual
-9.174369812011719	conservative
-9.174470901489258	power
-9.17582893371582	communist
-9.176551818847656	traitor
-9.182287216186523	ignorance
-9.183507919311523	capitalism
-9.183675765991211	dubious
-9.187744140625	alternative
-9.188467025756836	capable
-9.18856430053711	parallel
-9.189159393310547	okay
-9.189760208129883	excellent
-9.190607070922852	insulting
-9.190895080566406	dumb
-9.191659927368164	kind
-9.19288444519043	unconstitutional
-9.193754196166992	scandal
-9.195341110229492	fascist
-9.196212768554688	triggered
-9.199407577514648	neutral
-9.200895309448242	amazing
-9.201562881469727	lazy
-9.202600479125977	man
-9.204444885253906	do
-9.20588493347168	allegedly
-9.20689582824707	engaged
-9.208080291748047	honor
-9.20867919921875	never
-9.209280014038086	over
-9.210363388061523	filthy
-9.211002349853516	people
-9.213556289672852	kill
-9.213645935058594	uncomfortable
-9.213932037353516	hypocrisy
-9.226318359375	demonic
-9.226739883422852	blood
-9.231939315795898	dedicated
-9.23219108581543	mistake
-9.232980728149414	romantic
-9.235023498535156	lost
-9.235462188720703	diplomatic
-9.237371444702148	ironic
-9.23818588256836	nightmare
-9.241897583007812	miraculous
-9.242704391479492	treasure
-9.243934631347656	hypocrite
-9.246341705322266	architecture
-9.246793746948242	magic
-9.24896240234375	understood
-9.250701904296875	complete
-9.251785278320312	magical
-9.25339126586914	truth
-9.254964828491211	live
-9.25602912902832	aggressive
-9.256633758544922	vegan
-9.257179260253906	organic
-9.25946044921875	totally
-9.259662628173828	dynamic
-9.25991439819336	official
-9.260591506958008	foreign
-9.261177062988281	arbitrary
-9.261980056762695	wild
-9.262248992919922	popular
-9.262899398803711	notorious
-9.262918472290039	up
-9.264076232910156	chaotic
-9.265016555786133	primitive
-9.265548706054688	hysterical
-9.26898193359375	experience
-9.274028778076172	horrific
-9.278261184692383	precious
-9.278280258178711	feminism
-9.27906608581543	homosexuality
-9.27928352355957	foul
-9.283491134643555	counterfeit
-9.28443717956543	disturbing
-9.286821365356445	irony
-9.288616180419922	independent
-9.290227890014648	unique
-9.290451049804688	ubiquitous
-9.293998718261719	inferior
-9.297382354736328	sensitive
-9.298091888427734	tragedy
-9.30140495300293	indecent
-9.301610946655273	illicit
-9.303655624389648	culture
-9.305032730102539	fire
-9.305233001708984	corporate
-9.305307388305664	terror
-9.308042526245117	anomalous
-9.308355331420898	extraordinary
-9.30917739868164	communism
-9.311851501464844	fuzzy
-9.315217971801758	she
-9.316482543945312	human
-9.317373275756836	polite
-9.320470809936523	probably
-9.322269439697266	messy
-9.322822570800781	volatile
-9.330665588378906	crooked
-9.33169174194336	wrong
-9.334325790405273	holocaust
-9.33534049987793	poisoned
-9.338310241699219	encouraging
-9.339250564575195	whore
-9.339601516723633	significant
-9.340036392211914	elitist
-9.340274810791016	one
-9.341882705688477	still
-9.34512710571289	happy
-9.345804214477539	terrifying
-9.345870971679688	always
-9.346090316772461	collaboration
-9.352636337280273	foolish
-9.354219436645508	bizarre
-9.35560417175293	cyber
-9.356801986694336	explicit
-9.360219955444336	pathetic
-9.361459732055664	bait
-9.362823486328125	liberation
-9.363222122192383	vagina
-9.364662170410156	moderate
-9.366996765136719	brave
-9.369579315185547	sham
-9.370197296142578	debt
-9.372873306274414	betrayed
-9.37287712097168	intelligent
-9.373285293579102	terrorism
-9.373991012573242	sinful
-9.37413215637207	diverse
-9.37675666809082	luxury
-9.377447128295898	old
-9.37750244140625	tribal
-9.378847122192383	art
-9.381895065307617	subtle
-9.384317398071289	negotiate
-9.384553909301758	revenge
-9.38682746887207	theft
-9.386970520019531	crypto
-9.38852310180664	empathy
-9.390846252441406	noble
-9.392221450805664	back
-9.39229965209961	play
-9.394308090209961	screwed
-9.394477844238281	portable
-9.39898681640625	immortal
-9.402290344238281	honest
-9.406364440917969	game
-9.409223556518555	excessive
-9.410331726074219	renegade
-9.411869049072266	first
-9.412164688110352	now
-9.414331436157227	genuine
-9.415519714355469	justified
-9.41600227355957	psychotic
-9.416925430297852	counseling
-9.417325973510742	sovereign
-9.418600082397461	fast
-9.419610977172852	bogus
-9.423738479614258	glitch
-9.426822662353516	apparently
-9.427181243896484	objective
-9.430078506469727	different
-9.430154800415039	phenomenal
-9.430700302124023	misguided
-9.431756973266602	meme
-9.431852340698242	interesting
-9.432331085205078	dramatic
-9.432748794555664	broke
-9.433452606201172	forever
-9.434507369995117	glory
-9.435226440429688	moral
-9.436443328857422	borrowed
-9.43990707397461	cannibal
-9.440347671508789	untouchable
-9.440650939941406	ready
-9.441949844360352	international
-9.443586349487305	lesbian
-9.443901062011719	cultural
-9.444852828979492	cute
-9.445066452026367	revealed
-9.44618034362793	theoretical
-9.450199127197266	wonderful
-9.450666427612305	casual
-9.45210075378418	nuclear
-9.454858779907227	legendary
-9.455583572387695	used
-9.456270217895508	passive
-9.456741333007812	fat
-9.457056045532227	forgotten
-9.459880828857422	overwhelming
-9.459957122802734	some
-9.462211608886719	fresh
-9.462677001953125	faithful
-9.46689224243164	crude
-9.468305587768555	cautious
-9.469831466674805	fantastic
-9.470956802368164	plastic
-9.471050262451172	bully
-9.475364685058594	cleansing
-9.476003646850586	privacy
-9.479753494262695	cheese
-9.479753494262695	respectful
-9.48051643371582	encourage
-9.481229782104492	domestic
-9.481782913208008	person
-9.484575271606445	cold
-9.48465347290039	incredible
-9.484981536865234	predatory
-9.486455917358398	evolutionary
-9.489459991455078	contagious
-9.490140914916992	boring
-9.491962432861328	patriarchy
-9.492158889770508	welcome
-9.494560241699219	creep
-9.49763298034668	small
-9.497758865356445	abomination
-9.498502731323242	absolute
-9.498519897460938	substantial
-9.500782012939453	fugitive
-9.503873825073242	settled
-9.507375717163086	unreliable
-9.510477066040039	nuisance
-9.510971069335938	comfortable
-9.51259994506836	life
-9.512767791748047	mechanical
-9.513492584228516	positive
-9.517192840576172	attractive
-9.517396926879883	insanity
-9.517593383789062	surprise
-9.518049240112305	trendy
-9.51837158203125	celebrity
-9.519628524780273	disappointed
-9.521797180175781	humanitarian
-9.525630950927734	blasphemy
-9.52631950378418	basically
-9.52802848815918	reconciliation
-9.528524398803711	unauthorized
-9.529167175292969	debate
-9.52926254272461	alien
-9.529949188232422	simple
-9.53169059753418	mercenary
-9.532512664794922	sweet
-9.534078598022461	trivial
-9.534296035766602	pirate
-9.534303665161133	rich
-9.540397644042969	devastated
-9.541004180908203	worthless
-9.542387008666992	friend
-9.542633056640625	lame
-9.543275833129883	sexual
-9.544023513793945	damaged
-9.544998168945312	belonging
-9.545557022094727	fascists
-9.546031951904297	privileged
-9.54718017578125	disgusted
-9.547904968261719	naked
-9.548261642456055	pervert
-9.549278259277344	will
-9.549314498901367	light
-9.550371170043945	permanent
-9.550844192504883	smooth
-9.553535461425781	troubled
-9.55357551574707	troll
-9.555320739746094	historic
-9.555658340454102	unlimited
-9.556163787841797	indefinite
-9.556900024414062	evidence
-9.558710098266602	fertile
-9.559774398803711	liar
-9.562417984008789	violence
-9.562644958496094	your
-9.563253402709961	fact
-9.563749313354492	you
-9.565837860107422	separate
-9.566902160644531	assault
-9.570657730102539	rabid
-9.574348449707031	trick
-9.57457160949707	ripe
-9.574949264526367	loud
-9.575759887695312	healthy
-9.576454162597656	monopoly
-9.576696395874023	news
-9.584074020385742	destruction
-9.58698844909668	proud
-9.588140487670898	scared
-9.589588165283203	executive
-9.589685440063477	fraud
-9.591438293457031	gentlemen
-9.592679977416992	transition
-9.594554901123047	virtuous
-9.595338821411133	huge
-9.595338821411133	really
-9.596050262451172	collective
-9.598100662231445	excited
-9.598268508911133	work
-9.598644256591797	mercy
-9.599346160888672	fine
-9.600393295288086	digital
-9.601266860961914	unreasonable
-9.603841781616211	virus
-9.60396957397461	presidential
-9.604879379272461	trash
-9.605525970458984	divorce
-9.605812072753906	mainstream
-9.605859756469727	robust
-9.606622695922852	tolerant
-9.609098434448242	mother
-9.609888076782227	temporarily
-9.615304946899414	exclusive
-9.61550521850586	attack
-9.616434097290039	poop
-9.61766242980957	pussy
-9.618600845336914	stubborn
-9.619796752929688	us
-9.619991302490234	systematic
-9.625053405761719	prepared
-9.626596450805664	cancer
-9.626886367797852	semi
-9.626893997192383	satanic
-9.627281188964844	hell
-9.627359390258789	sarcasm
-9.63197135925293	demon
-9.633821487426758	corruption
-9.633844375610352	sloppy
-9.633968353271484	trouble
-9.63467788696289	logical
-9.636014938354492	virtue
-9.639028549194336	democratic
-9.640853881835938	local
-9.642980575561523	extremism
-9.644676208496094	gold
-9.646661758422852	terrorists
-9.647180557250977	citizen
-9.647424697875977	for
-9.647594451904297	gross
-9.648956298828125	integrated
-9.653919219970703	meaningless
-9.656585693359375	constant
-9.656599044799805	limited
-9.660346984863281	ambitious
-9.660772323608398	retarded
-9.660781860351562	systemic
-9.662094116210938	final
-9.662311553955078	found
-9.662897109985352	misleading
-9.664606094360352	survival
-9.668766021728516	awkward
-9.670906066894531	possible
-9.672994613647461	star
-9.673337936401367	curious
-9.67418098449707	close
-9.675432205200195	water
-9.677482604980469	medicine
-9.680614471435547	mandatory
-9.684682846069336	fascinating
-9.686120986938477	applied
-9.688955307006836	something
-9.690763473510742	slow
-9.692516326904297	affordable
-9.692798614501953	test
-9.693605422973633	competition
-9.694013595581055	drama
-9.694112777709961	bitter
-9.697330474853516	entertainment
-9.69735336303711	key
-9.698019027709961	banned
-9.69813346862793	personal
-9.69845199584961	must
-9.69883918762207	protest
-9.698930740356445	important
-9.699275970458984	somewhat
-9.699947357177734	helicopter
-9.700441360473633	extremely
-9.700458526611328	viral
-9.701227188110352	desert
-9.701606750488281	surprising
-9.702367782592773	ban
-9.702508926391602	fucking
-9.702604293823242	borderline
-9.704475402832031	crippled
-9.704944610595703	cherry
-9.706335067749023	manifest
-9.707468032836914	evening
-9.707817077636719	regrettable
-9.708137512207031	renewable
-9.708887100219727	marriage
-9.709712982177734	male
-9.711633682250977	hero
-9.712966918945312	misunderstood
-9.713685989379883	legacy
-9.713764190673828	lunatic
-9.714418411254883	get
-9.715898513793945	nice
-9.717761993408203	thankful
-9.719606399536133	accidental
-9.721366882324219	coincidence
-9.723554611206055	i
-9.723974227905273	cunt
-9.728555679321289	degenerate
-9.728887557983398	civilization
-9.729257583618164	modern
-9.730598449707031	straight
-9.731401443481445	off
-9.732002258300781	intentional
-9.732208251953125	dialect
-9.733098983764648	stealth
-9.734685897827148	synergy
-9.735095977783203	unusual
-9.738824844360352	malicious
-9.738914489746094	resistance
-9.74155044555664	sustainable
-9.742650985717773	sheep
-9.745281219482422	active
-9.745378494262695	unimaginable
-9.746089935302734	shallow
-9.746780395507812	living
-9.748125076293945	clever
-9.748130798339844	shameless
-9.749834060668945	equal
-9.749889373779297	complicated
-9.752420425415039	assassinate
-9.753202438354492	community
-9.755107879638672	colorful
-9.75606918334961	repugnant
-9.756216049194336	destroy
-9.756256103515625	austerity
-9.756872177124023	vicious
-9.756961822509766	guilt
-9.757211685180664	urban
-9.757497787475586	science
-9.758859634399414	blind
-9.761642456054688	frank
-9.762802124023438	anonymity
-9.762836456298828	set
-9.763158798217773	grotesque
-9.76368522644043	confident
-9.763851165771484	victim
-9.764394760131836	unlikely
-9.764480590820312	careful
-9.764734268188477	doomed
-9.765134811401367	paradox
-9.766098022460938	nasty
-9.766851425170898	phenomenon
-9.767431259155273	classic
-9.768800735473633	purple
-9.76910400390625	gentleman
-9.7691650390625	sold
-9.770334243774414	ultra
-9.77058219909668	vegetarian
-9.770612716674805	original
-9.770833969116211	settlement
-9.771356582641602	funny
-9.771512985229492	short
-9.775012969970703	liberated
-9.776042938232422	supposedly
-9.777555465698242	tactical
-9.779434204101562	partnership
-9.779468536376953	nonsense
-9.779720306396484	alive
-9.779802322387695	essential
-9.780683517456055	circumcision
-9.781665802001953	pride
-9.78225326538086	capture
-9.782899856567383	anomaly
-9.783206939697266	lie
-9.78343391418457	disruption
-9.784006118774414	can
-9.784168243408203	exceptional
-9.785348892211914	dog
-9.785675048828125	nationalist
-9.786218643188477	acceptable
-9.786857604980469	disappointment
-9.78814697265625	typical
-9.788637161254883	spirit
-9.789587020874023	instant
-9.789606094360352	rampant
-9.789995193481445	exploit
-9.790678024291992	traditional
-9.79098129272461	embedded
-9.791036605834961	doctrine
-9.791524887084961	dope
-9.79159927368164	unthinkable
-9.792278289794922	evolved
-9.79263687133789	acceptance
-9.793758392333984	cleansed
-9.794466018676758	thug
-9.794868469238281	jungle
-9.794994354248047	integrity
-9.795536041259766	vertical
-9.796924591064453	meaningful
-9.797290802001953	irresponsible
-9.797916412353516	sacrificial
-9.7991943359375	private
-9.79989242553711	reactionary
-9.8001708984375	hatred
-9.80059814453125	civilized
-9.802431106567383	desperate
-9.80270767211914	practical
-9.803031921386719	brazen
-9.803552627563477	giant
-9.80375862121582	hateful
-9.804697036743164	slave
-9.805213928222656	infinite
-9.806230545043945	shiny
-9.806924819946289	dreadful
-9.80733871459961	skinny
-9.808141708374023	change
-9.808952331542969	transformation
-9.810249328613281	invented
-9.810272216796875	security
-9.810302734375	sacrilege
-9.81106185913086	many
-9.81229019165039	populism
-9.812397003173828	modest
-9.812437057495117	smoke
-9.814567565917969	surrender
-9.814985275268555	random
-9.815872192382812	fabulous
-9.816171646118164	covert
-9.821460723876953	annoying
-9.824386596679688	patriot
-9.82484245300293	naive
-9.825359344482422	exhausted
-9.825601577758789	mixed
-9.826417922973633	singular
-9.826791763305664	from
-9.827014923095703	negative
-9.827381134033203	pro
-9.830963134765625	carnage
-9.83125114440918	punishment
-9.831541061401367	money
-9.83197021484375	space
-9.832712173461914	shock
-9.832975387573242	silly
-9.83357048034668	should
-9.833669662475586	put
-9.834053039550781	speculative
-9.83415412902832	written
-9.83460807800293	surge
-9.835002899169922	captured
-9.83547592163086	blasphemous
-9.835592269897461	prophet
-9.835748672485352	read
-9.836143493652344	senior
-9.836736679077148	nerd
-9.837554931640625	justice
-9.839029312133789	painful
-9.840456008911133	negro
-9.841142654418945	amnesty
-9.842138290405273	taboo
-9.846115112304688	world
-9.847923278808594	crazed
-9.847932815551758	mirror
-9.848390579223633	half
-9.849040985107422	slippery
-9.849224090576172	frozen
-9.849241256713867	belief
-9.850484848022461	respect
-9.850883483886719	excessively
-9.85093879699707	fluid
-9.851398468017578	disgust
-9.851905822753906	broadcast
-9.852474212646484	retro
-9.854616165161133	failure
-9.85515022277832	based
-9.856210708618164	pink
-9.856405258178711	remarkable
-9.857398986816406	rescue
-9.859001159667969	that
-9.85981559753418	derivative
-9.860095977783203	psychopath
-9.860225677490234	massive
-9.862213134765625	coastal
-9.863054275512695	frivolous
-9.865236282348633	his
-9.866584777832031	savage
-9.867294311523438	intense
-9.868314743041992	sinister
-9.868368148803711	profound
-9.868755340576172	parachute
-9.86922836303711	corporation
-9.869997024536133	crime
-9.871606826782227	exploited
-9.873208999633789	stunning
-9.874504089355469	duplicate
-9.875009536743164	spectacular
-9.875463485717773	large
-9.876087188720703	quiet
-9.876298904418945	appeal
-9.877174377441406	god
-9.877218246459961	inflammatory
-9.877508163452148	vanilla
-9.878299713134766	unbelievably
-9.87830924987793	invasion
-9.878747940063477	banana
-9.87921142578125	too
-9.879878997802734	destiny
-9.880731582641602	challenging
-9.881799697875977	unicorn
-9.882102966308594	flaming
-9.882774353027344	bubble
-9.884489059448242	mad
-9.885080337524414	fraudulent
-9.886959075927734	skeletons
-9.888071060180664	solid
-9.888326644897461	low
-9.889022827148438	unnatural
-9.889280319213867	necessary
-9.889364242553711	salt
-9.890325546264648	selective
-9.89039421081543	pregnant
-9.890729904174805	supposed
-9.890750885009766	entitled
-9.891796112060547	delightful
-9.892038345336914	provocative
-9.892126083374023	intellectual
-9.892280578613281	encouraged
-9.894052505493164	pornography
-9.894956588745117	scientific
-9.89565658569336	shocked
-9.89590072631836	depression
-9.896158218383789	guaranteed
-9.896869659423828	my
-9.89706039428711	dirt
-9.898368835449219	simply
-9.898805618286133	choice
-9.899702072143555	slightly
-9.904590606689453	irrational
-9.904731750488281	even
-9.90521240234375	vital
-9.906011581420898	denial
-9.906524658203125	certified
-9.907085418701172	ludicrous
-9.907186508178711	well
-9.907386779785156	become
-9.90762710571289	panic
-9.908393859863281	virtual
-9.908950805664062	abandoned
-9.909223556518555	duck
-9.90997314453125	run
-9.910177230834961	fool
-9.91189956665039	momentum
-9.91218376159668	harmonize
-9.912660598754883	sister
-9.91530990600586	apocalypse
-9.917491912841797	business
-9.919073104858398	direct
-9.919450759887695	marijuana
-9.920469284057617	pretty
-9.92133903503418	mystical
-9.923379898071289	inexplicable
-9.923730850219727	stuck
-9.923830032348633	shared
-9.925024032592773	milk
-9.925086975097656	prepare
-9.926107406616211	truly
-9.926910400390625	left
-9.927352905273438	unconventional
-9.927474975585938	robot
-9.927696228027344	loyalty
-9.929651260375977	amateur
-9.930484771728516	experimental
-9.93079948425293	grounded
-9.930927276611328	cure
-9.93212890625	vague
-9.933952331542969	shark
-9.934303283691406	likely
-9.936553955078125	polygamy
-9.937385559082031	coercion
-9.937410354614258	party
-9.937797546386719	substantially
-9.938182830810547	burned
-9.938833236694336	trigger
-9.940471649169922	snowflake
-9.94174575805664	abusive
-9.94198989868164	diabolical
-9.942083358764648	indiscriminate
-9.942174911499023	princess
-9.94386100769043	reasonable
-9.944831848144531	use
-9.944843292236328	suitable
-9.945547103881836	village
-9.945707321166992	evident
-9.950090408325195	advanced
-9.95050048828125	atheist
-9.950616836547852	die
-9.95075798034668	sneak
-9.950860977172852	exalted
-9.95193099975586	reprehensible
-9.952476501464844	genius
-9.953035354614258	shall
-9.953664779663086	divisive
-9.954612731933594	harmonious
-9.954668045043945	was
-9.955142974853516	vacation
-9.955734252929688	beast
-9.956298828125	consciousness
-9.957984924316406	enemies
-9.960752487182617	cancerous
-9.963153839111328	shadow
-9.963294982910156	strict
-9.963485717773438	embrace
-9.96375846862793	representative
-9.963811874389648	filth
-9.965051651000977	breaking
-9.966409683227539	damned
-9.967164993286133	what
-9.96745491027832	pollution
-9.970010757446289	whiteness
-9.970258712768555	royal
-9.970869064331055	hysteria
-9.97115707397461	contaminated
-9.97148323059082	fixed
-9.972023010253906	superior
-9.973371505737305	scientifically
-9.974735260009766	owned
-9.974966049194336	being
-9.975502014160156	immediate
-9.978143692016602	applicable
-9.978708267211914	undesirable
-9.97874641418457	enemy
-9.981447219848633	lawless
-9.982328414916992	adultery
-9.982870101928711	humble
-9.983329772949219	help
-9.98414421081543	easily
-9.984228134155273	tabloid
-9.985681533813477	regime
-9.985851287841797	surprised
-9.987510681152344	hamburger
-9.988409042358398	horror
-9.98846435546875	dual
-9.98936653137207	ecstasy
-9.990591049194336	sausage
-9.992227554321289	cheating
-9.992368698120117	tainted
-9.993228912353516	sorry
-9.994190216064453	erotic
-9.994848251342773	outlaw
-9.994850158691406	disappearing
-9.995277404785156	humiliating
-9.997726440429688	this
-9.998315811157227	opposition
