index	task	input_nchars	input_ntokens	input_logprob	output_nchars	output_ntokens	output_logprob	correct
22	rot12dec_highprob_word_0shot	7	5	-27.93622398376465	7	2	-9.909223556518555	0
23	rot12dec_highprob_word_0shot	7	4	-26.645336151123047	7	2	-8.035869598388672	0
24	rot12dec_highprob_word_0shot	7	4	-30.685428619384766	7	2	-6.684998035430908	0
25	rot12dec_highprob_word_0shot	7	4	-21.3772029876709	7	2	-10.395219802856445	0
26	rot12dec_highprob_word_0shot	7	4	-28.468250274658203	7	2	-8.164182662963867	0
27	rot12dec_highprob_word_0shot	7	4	-25.531944274902344	7	2	-8.630595207214355	0
28	rot12dec_highprob_word_0shot	7	5	-29.294139862060547	7	2	-11.462667465209961	0
29	rot12dec_highprob_word_0shot	7	3	-26.918155670166016	7	2	-6.258763313293457	0
30	rot12dec_highprob_word_0shot	7	6	-25.92683982849121	7	2	-7.294890880584717	0
31	rot12dec_highprob_word_0shot	7	4	-26.852794647216797	7	2	-7.98192834854126	0
32	rot12dec_highprob_word_0shot	7	4	-23.672550201416016	7	2	-6.996286392211914	0
33	rot12dec_highprob_word_0shot	7	3	-21.512611389160156	7	2	-9.03361701965332	0
34	rot12dec_highprob_word_0shot	7	3	-26.13576889038086	7	2	-12.480232238769531	0
35	rot12dec_highprob_word_0shot	7	4	-27.821521759033203	7	2	-9.10721206665039	0
36	rot12dec_highprob_word_0shot	7	5	-27.169204711914062	7	2	-8.346797943115234	0
37	rot12dec_highprob_word_0shot	7	4	-30.38608741760254	7	2	-6.451227188110352	0
38	rot12dec_highprob_word_0shot	7	4	-30.491764068603516	7	2	-9.518082618713379	0
39	rot12dec_highprob_word_0shot	7	4	-22.754899978637695	7	2	-10.45545768737793	0
40	rot12dec_highprob_word_0shot	7	5	-27.340837478637695	7	2	-11.024176597595215	0
41	rot12dec_highprob_word_0shot	7	3	-27.0308837890625	7	2	-5.627381324768066	0
42	rot12dec_highprob_word_0shot	7	4	-27.926090240478516	7	2	-8.38659954071045	0
43	rot12dec_highprob_word_0shot	7	3	-21.69167709350586	7	2	-8.251249313354492	0
44	rot12dec_highprob_word_0shot	7	4	-20.684005737304688	7	2	-9.082048416137695	0
45	rot12dec_highprob_word_0shot	7	4	-23.040369033813477	7	2	-7.703108787536621	0
46	rot12dec_highprob_word_0shot	7	4	-24.91550064086914	7	2	-7.73406982421875	0
47	rot12dec_highprob_word_0shot	7	4	-25.533462524414062	7	2	-5.726869583129883	0
48	rot12dec_highprob_word_0shot	7	5	-26.97212028503418	7	2	-6.1293535232543945	0
49	rot12dec_highprob_word_0shot	7	4	-23.996862411499023	7	2	-7.395354747772217	0
50	rot12dec_highprob_word_0shot	7	4	-22.972209930419922	7	2	-5.291329383850098	0
51	rot12dec_highprob_word_0shot	7	5	-30.60599136352539	7	2	-8.948582649230957	0
52	rot12dec_highprob_word_0shot	7	4	-26.715450286865234	7	2	-4.955580711364746	0
53	rot12dec_highprob_word_0shot	7	4	-23.997236251831055	7	2	-4.040197372436523	0
54	rot12dec_highprob_word_0shot	7	3	-21.628257751464844	7	2	-5.6638383865356445	0
55	rot12dec_highprob_word_0shot	7	5	-27.06800651550293	7	2	-8.000404357910156	0
56	rot12dec_highprob_word_0shot	7	4	-24.095062255859375	7	2	-12.694604873657227	0
57	rot12dec_highprob_word_0shot	7	5	-22.553508758544922	7	2	-5.5675506591796875	0
58	rot12dec_highprob_word_0shot	7	3	-24.733619689941406	7	2	-3.9606711864471436	0
59	rot12dec_highprob_word_0shot	7	5	-25.826217651367188	7	2	-6.513321876525879	0
60	rot12dec_highprob_word_0shot	7	4	-27.003314971923828	7	2	-8.490140914916992	0
61	rot12dec_highprob_word_0shot	7	4	-20.41097640991211	7	2	-9.368853569030762	0
62	rot12dec_highprob_word_0shot	7	4	-25.77695655822754	7	2	-4.047684669494629	0
63	rot12dec_highprob_word_0shot	7	4	-24.112411499023438	7	2	-8.54018783569336	0
64	rot12dec_highprob_word_0shot	7	2	-18.257661819458008	7	2	-10.482006072998047	0
65	rot12dec_highprob_word_0shot	7	5	-27.10780143737793	7	2	-9.600013732910156	0
66	rot12dec_highprob_word_0shot	7	4	-22.243566513061523	7	2	-5.538845539093018	0
67	rot12dec_highprob_word_0shot	7	5	-30.29605484008789	7	2	-7.351196765899658	0
68	rot12dec_highprob_word_0shot	7	4	-25.617881774902344	7	2	-5.173996925354004	0
69	rot12dec_highprob_word_0shot	7	3	-21.970287322998047	7	2	-7.630931377410889	0
70	rot12dec_highprob_word_0shot	7	4	-21.815580368041992	7	2	-4.347165584564209	0
71	rot12dec_highprob_word_0shot	7	5	-31.121192932128906	7	2	-5.3490214347839355	0
72	rot12dec_highprob_word_0shot	7	5	-28.507368087768555	7	2	-6.400052547454834	0
73	rot12dec_highprob_word_0shot	7	3	-26.089134216308594	7	2	-6.722893714904785	0
74	rot12dec_highprob_word_0shot	7	4	-25.800539016723633	7	2	-9.002290725708008	0
75	rot12dec_highprob_word_0shot	7	4	-23.07151985168457	7	2	-10.130821228027344	0
76	rot12dec_highprob_word_0shot	7	4	-31.134319305419922	7	2	-10.012516975402832	0
77	rot12dec_highprob_word_0shot	7	5	-26.961652755737305	7	2	-9.533520698547363	0
78	rot12dec_highprob_word_0shot	7	4	-28.251888275146484	7	2	-9.0965576171875	0
79	rot12dec_highprob_word_0shot	7	5	-28.532272338867188	7	2	-7.123181343078613	0
80	rot12dec_highprob_word_0shot	7	3	-24.819713592529297	7	2	-7.488029479980469	0
81	rot12dec_highprob_word_0shot	7	4	-28.02623176574707	7	2	-2.946624517440796	0
82	rot12dec_highprob_word_0shot	7	4	-27.385433197021484	7	2	-7.099272727966309	0
83	rot12dec_highprob_word_0shot	7	4	-28.90575408935547	7	2	-4.462528705596924	0
84	rot12dec_highprob_word_0shot	7	4	-24.553091049194336	7	2	-1.9700208902359009	0
85	rot12dec_highprob_word_0shot	7	4	-27.674074172973633	7	2	-4.187663555145264	0
86	rot12dec_highprob_word_0shot	7	4	-30.029109954833984	7	2	-7.714588165283203	0
87	rot12dec_highprob_word_0shot	7	4	-26.464710235595703	7	2	-9.882942199707031	0
88	rot12dec_highprob_word_0shot	7	5	-25.401763916015625	7	2	-6.841201305389404	0
89	rot12dec_highprob_word_0shot	7	5	-30.339149475097656	7	2	-13.184839248657227	0
90	rot12dec_highprob_word_0shot	7	4	-21.485610961914062	7	2	-7.782488822937012	0
91	rot12dec_highprob_word_0shot	7	5	-27.773115158081055	7	2	-6.27073860168457	0
92	rot12dec_highprob_word_0shot	7	4	-25.12802505493164	7	2	-2.3450021743774414	0
93	rot12dec_highprob_word_0shot	7	3	-18.926631927490234	7	2	-7.046510219573975	0
94	rot12dec_highprob_word_0shot	7	5	-27.693309783935547	7	2	-4.505405426025391	0
95	rot12dec_highprob_word_0shot	7	4	-25.567138671875	7	2	-5.3376922607421875	0
96	rot12dec_highprob_word_0shot	7	5	-23.92477798461914	7	2	-5.684192180633545	0
97	rot12dec_highprob_word_0shot	7	4	-26.966350555419922	7	2	-8.025548934936523	0
98	rot12dec_highprob_word_0shot	7	5	-28.379884719848633	7	2	-5.199803352355957	0
99	rot12dec_highprob_word_0shot	7	4	-25.060752868652344	7	2	-8.38565444946289	0
0	rot13dec_highprob_word_0shot	7	3	-25.816265106201172	7	2	-10.531944274902344	0
1	rot13dec_highprob_word_0shot	7	3	-24.969005584716797	7	2	-8.847424507141113	1
2	rot13dec_highprob_word_0shot	7	4	-24.570598602294922	7	2	-4.594766616821289	0
3	rot13dec_highprob_word_0shot	7	3	-16.66840362548828	7	2	-3.7209315299987793	1
4	rot13dec_highprob_word_0shot	7	4	-23.912607192993164	7	2	-5.993107795715332	1
5	rot13dec_highprob_word_0shot	7	4	-26.12179183959961	7	2	-6.611053943634033	1
6	rot13dec_highprob_word_0shot	7	3	-24.099056243896484	7	2	-7.464015007019043	1
7	rot13dec_highprob_word_0shot	7	4	-27.83240509033203	7	2	-9.29979133605957	1
8	rot13dec_highprob_word_0shot	7	4	-27.613100051879883	7	2	-6.8266754150390625	1
9	rot13dec_highprob_word_0shot	7	3	-20.72284507751465	7	2	-3.0670876502990723	1
10	rot13dec_highprob_word_0shot	7	4	-25.432723999023438	7	2	-5.470921516418457	0
11	rot13dec_highprob_word_0shot	7	5	-25.904254913330078	7	2	-7.895583152770996	1
12	rot13dec_highprob_word_0shot	7	4	-19.482948303222656	7	2	-7.606566905975342	1
13	rot13dec_highprob_word_0shot	7	3	-23.057443618774414	7	2	-8.11135196685791	0
14	rot13dec_highprob_word_0shot	7	5	-27.074378967285156	7	2	-8.820971488952637	0
15	rot13dec_highprob_word_0shot	7	5	-27.552303314208984	7	2	-5.259960174560547	0
16	rot13dec_highprob_word_0shot	7	4	-27.099214553833008	7	2	-8.063220977783203	1
17	rot13dec_highprob_word_0shot	7	4	-23.422042846679688	7	2	-8.939414024353027	0
18	rot13dec_highprob_word_0shot	7	4	-30.193809509277344	7	2	-7.661011219024658	1
19	rot13dec_highprob_word_0shot	7	4	-29.928390502929688	7	2	-7.463597297668457	1
20	rot13dec_highprob_word_0shot	7	4	-25.469223022460938	7	2	-4.737476348876953	1
21	rot13dec_highprob_word_0shot	7	4	-22.53751564025879	7	2	-9.375957489013672	1
22	rot13dec_highprob_word_0shot	7	3	-21.150270462036133	7	2	-9.909223556518555	1
23	rot13dec_highprob_word_0shot	7	4	-22.19774055480957	7	2	-8.035869598388672	1
24	rot13dec_highprob_word_0shot	7	3	-21.037437438964844	7	2	-6.684998035430908	1
25	rot13dec_highprob_word_0shot	7	4	-18.740327835083008	7	2	-10.395219802856445	1
26	rot13dec_highprob_word_0shot	7	4	-28.41474151611328	7	2	-8.164182662963867	1
27	rot13dec_highprob_word_0shot	7	3	-14.18400764465332	7	2	-8.630595207214355	1
28	rot13dec_highprob_word_0shot	7	3	-21.54569435119629	7	2	-11.462667465209961	0
29	rot13dec_highprob_word_0shot	7	3	-24.854019165039062	7	2	-6.258763313293457	1
30	rot13dec_highprob_word_0shot	7	4	-27.648637771606445	7	2	-7.294890880584717	1
31	rot13dec_highprob_word_0shot	7	4	-27.131122589111328	7	2	-7.98192834854126	1
32	rot13dec_highprob_word_0shot	7	4	-28.750442504882812	7	2	-6.996286392211914	0
33	rot13dec_highprob_word_0shot	7	4	-25.789154052734375	7	2	-9.03361701965332	1
34	rot13dec_highprob_word_0shot	7	4	-30.66830825805664	7	2	-12.480232238769531	1
35	rot13dec_highprob_word_0shot	7	4	-25.80234718322754	7	2	-9.10721206665039	0
36	rot13dec_highprob_word_0shot	7	3	-27.695035934448242	7	2	-8.346797943115234	1
37	rot13dec_highprob_word_0shot	7	3	-22.950267791748047	7	2	-6.451227188110352	1
38	rot13dec_highprob_word_0shot	7	4	-28.32788848876953	7	2	-9.518082618713379	1
39	rot13dec_highprob_word_0shot	7	4	-24.867355346679688	7	2	-10.45545768737793	0
40	rot13dec_highprob_word_0shot	7	3	-24.39691925048828	7	2	-11.024176597595215	1
41	rot13dec_highprob_word_0shot	7	3	-21.33208656311035	7	2	-5.627381324768066	0
42	rot13dec_highprob_word_0shot	7	3	-20.959575653076172	7	2	-8.38659954071045	1
43	rot13dec_highprob_word_0shot	7	5	-27.539485931396484	7	2	-8.251249313354492	1
44	rot13dec_highprob_word_0shot	7	3	-24.312978744506836	7	2	-9.082048416137695	0
45	rot13dec_highprob_word_0shot	7	3	-25.151187896728516	7	2	-7.703108787536621	1
46	rot13dec_highprob_word_0shot	7	3	-23.786930084228516	7	2	-7.73406982421875	1
47	rot13dec_highprob_word_0shot	7	4	-28.602527618408203	7	2	-5.726869583129883	1
48	rot13dec_highprob_word_0shot	7	3	-21.52402114868164	7	2	-6.1293535232543945	1
49	rot13dec_highprob_word_0shot	7	4	-20.17489242553711	7	2	-7.395354747772217	1
50	rot13dec_highprob_word_0shot	7	4	-30.455347061157227	7	2	-5.291329383850098	1
51	rot13dec_highprob_word_0shot	7	4	-22.678489685058594	7	2	-8.948582649230957	1
52	rot13dec_highprob_word_0shot	7	4	-22.790653228759766	7	2	-4.955580711364746	1
53	rot13dec_highprob_word_0shot	7	4	-18.62657928466797	7	2	-4.040197372436523	0
54	rot13dec_highprob_word_0shot	7	5	-22.670124053955078	7	2	-5.6638383865356445	1
55	rot13dec_highprob_word_0shot	7	4	-27.4807071685791	7	2	-8.000404357910156	1
56	rot13dec_highprob_word_0shot	7	3	-17.9888916015625	7	2	-12.694604873657227	0
57	rot13dec_highprob_word_0shot	7	4	-29.465293884277344	7	2	-5.5675506591796875	1
58	rot13dec_highprob_word_0shot	7	4	-33.78569412231445	7	2	-3.9606711864471436	0
59	rot13dec_highprob_word_0shot	7	4	-20.246910095214844	7	2	-6.513321876525879	1
60	rot13dec_highprob_word_0shot	7	4	-25.764429092407227	7	2	-8.490140914916992	1
61	rot13dec_highprob_word_0shot	7	4	-25.79222869873047	7	2	-9.368853569030762	0
62	rot13dec_highprob_word_0shot	7	4	-22.96597671508789	7	2	-4.047684669494629	1
63	rot13dec_highprob_word_0shot	7	4	-27.995803833007812	7	2	-8.54018783569336	1
64	rot13dec_highprob_word_0shot	7	5	-26.142288208007812	7	2	-10.482006072998047	0
65	rot13dec_highprob_word_0shot	7	3	-11.251670837402344	7	2	-9.600013732910156	0
66	rot13dec_highprob_word_0shot	7	4	-34.86732864379883	7	2	-5.538845539093018	1
67	rot13dec_highprob_word_0shot	7	3	-21.526260375976562	7	2	-7.351196765899658	1
68	rot13dec_highprob_word_0shot	7	4	-26.38089370727539	7	2	-5.173996925354004	1
69	rot13dec_highprob_word_0shot	7	5	-26.509071350097656	7	2	-7.630931377410889	1
70	rot13dec_highprob_word_0shot	7	5	-25.94986343383789	7	2	-4.347165584564209	1
71	rot13dec_highprob_word_0shot	7	3	-21.96723747253418	7	2	-5.3490214347839355	0
72	rot13dec_highprob_word_0shot	7	3	-17.6777400970459	7	2	-6.400052547454834	0
73	rot13dec_highprob_word_0shot	7	4	-25.23141098022461	7	2	-6.722893714904785	0
74	rot13dec_highprob_word_0shot	7	3	-19.81252670288086	7	2	-9.002290725708008	0
75	rot13dec_highprob_word_0shot	7	4	-23.551204681396484	7	2	-10.130821228027344	1
76	rot13dec_highprob_word_0shot	7	4	-27.946420669555664	7	2	-10.012516975402832	1
77	rot13dec_highprob_word_0shot	7	3	-24.741558074951172	7	2	-9.533520698547363	0
78	rot13dec_highprob_word_0shot	7	4	-24.831512451171875	7	2	-9.0965576171875	0
79	rot13dec_highprob_word_0shot	7	3	-25.014461517333984	7	2	-7.123181343078613	0
80	rot13dec_highprob_word_0shot	7	4	-30.59454345703125	7	2	-7.488029479980469	1
81	rot13dec_highprob_word_0shot	7	3	-24.057971954345703	7	2	-2.946624517440796	0
82	rot13dec_highprob_word_0shot	7	3	-25.922569274902344	7	2	-7.099272727966309	1
83	rot13dec_highprob_word_0shot	7	4	-19.010032653808594	7	2	-4.462528705596924	1
84	rot13dec_highprob_word_0shot	7	4	-26.43164825439453	7	2	-1.9700208902359009	0
85	rot13dec_highprob_word_0shot	7	5	-26.07608413696289	7	2	-4.187663555145264	1
86	rot13dec_highprob_word_0shot	7	3	-23.874595642089844	7	2	-7.714588165283203	1
87	rot13dec_highprob_word_0shot	7	4	-29.982200622558594	7	2	-9.882942199707031	1
88	rot13dec_highprob_word_0shot	7	3	-25.08420181274414	7	2	-6.841201305389404	0
89	rot13dec_highprob_word_0shot	7	3	-22.951189041137695	7	2	-13.184839248657227	1
90	rot13dec_highprob_word_0shot	7	4	-31.318199157714844	7	2	-7.782488822937012	1
91	rot13dec_highprob_word_0shot	7	3	-22.53217315673828	7	2	-6.27073860168457	0
92	rot13dec_highprob_word_0shot	7	3	-17.763044357299805	7	2	-2.3450021743774414	1
93	rot13dec_highprob_word_0shot	7	3	-17.50811004638672	7	2	-7.046510219573975	1
94	rot13dec_highprob_word_0shot	7	4	-23.981040954589844	7	2	-4.505405426025391	1
95	rot13dec_highprob_word_0shot	7	4	-25.69051742553711	7	2	-5.3376922607421875	0
96	rot13dec_highprob_word_0shot	7	3	-20.39359474182129	7	2	-5.684192180633545	0
97	rot13dec_highprob_word_0shot	7	4	-21.358182907104492	7	2	-8.025548934936523	1
98	rot13dec_highprob_word_0shot	7	3	-21.71734619140625	7	2	-5.199803352355957	0
99	rot13dec_highprob_word_0shot	7	3	-24.066211700439453	7	2	-8.38565444946289	1
