index	prompt	input_nchars	input_ntokens	input_logprob	output_nchars	output_ntokens	output_logprob	correct
50	basic	135	26	-89.98734283447266	135	64	-416.2369384765625	0
51	basic	77	15	-58.296775817871094	77	35	-249.56832885742188	0
52	basic	140	26	-69.07444763183594	140	64	-433.79547119140625	0
53	basic	57	12	-37.3350944519043	57	25	-178.41778564453125	0
54	basic	123	21	-89.59208679199219	123	59	-385.0767517089844	0
55	basic	85	17	-53.278343200683594	85	39	-261.5434265136719	0
56	basic	151	31	-95.24991607666016	151	68	-450.7208251953125	0
57	basic	141	26	-86.56832122802734	141	60	-385.89093017578125	0
58	basic	112	32	-62.87451934814453	112	57	-340.4827880859375	0
59	basic	138	29	-83.60904693603516	138	66	-390.57159423828125	0
60	basic	70	13	-38.89440155029297	70	31	-230.6636962890625	0
61	basic	60	10	-41.54947280883789	60	28	-207.16331481933594	1
62	basic	87	19	-55.379032135009766	87	44	-273.841064453125	0
63	basic	155	31	-69.39561462402344	155	75	-499.60076904296875	0
64	basic	111	27	-91.83924102783203	111	48	-290.32373046875	0
65	basic	118	23	-84.0540542602539	118	55	-359.59844970703125	0
66	basic	49	10	-41.77679443359375	49	23	-163.3091583251953	1
67	basic	90	20	-64.15882873535156	90	43	-276.9371337890625	0
68	basic	68	16	-44.128150939941406	68	33	-232.2620086669922	0
69	basic	72	16	-60.6962890625	72	34	-230.1497802734375	0
70	basic	124	25	-82.95056915283203	124	60	-372.92034912109375	1
71	basic	116	21	-69.01795959472656	116	54	-356.9950256347656	0
72	basic	143	25	-84.56454467773438	143	68	-458.10406494140625	0
73	basic	148	30	-75.52738952636719	148	68	-439.0279541015625	0
74	basic	66	14	-40.40210723876953	66	31	-216.0987548828125	0
75	basic	221	44	-120.73648071289062	221	98	-633.5830078125	0
76	basic	89	19	-59.935665130615234	89	41	-288.0181884765625	0
77	basic	202	32	-142.54417419433594	202	94	-625.71630859375	0
78	basic	242	39	-125.74551391601562	242	119	-709.5492553710938	0
79	basic	62	15	-54.29219055175781	62	28	-204.04249572753906	1
80	basic	179	35	-92.12397766113281	179	83	-540.3948364257812	0
81	basic	108	20	-72.94061279296875	108	48	-337.6972961425781	0
82	basic	83	21	-49.739315032958984	83	35	-228.2696075439453	0
83	basic	101	22	-71.09520721435547	101	46	-295.5118713378906	0
84	basic	76	14	-64.50175476074219	76	37	-245.9782257080078	0
85	basic	100	19	-66.79141998291016	100	48	-322.94281005859375	0
86	basic	183	39	-116.96416473388672	183	82	-524.6258544921875	0
87	basic	161	31	-102.93753051757812	161	74	-488.7706604003906	0
88	basic	67	14	-45.37907028198242	67	32	-220.20387268066406	0
89	basic	44	10	-40.601165771484375	44	21	-148.37513732910156	0
90	basic	58	12	-40.646175384521484	58	27	-184.07179260253906	0
91	basic	249	46	-115.60701751708984	249	117	-713.3909301757812	0
92	basic	138	26	-84.92437744140625	138	67	-449.71063232421875	0
93	basic	154	27	-107.77410125732422	154	73	-483.3673095703125	0
94	basic	128	26	-48.161888122558594	128	55	-387.6605224609375	0
95	basic	74	15	-59.45042419433594	74	35	-244.91458129882812	0
96	basic	80	14	-49.878570556640625	80	39	-257.78533935546875	0
97	basic	95	22	-84.97925567626953	95	49	-319.0193786621094	0
98	basic	118	18	-69.74259948730469	118	59	-363.02325439453125	0
99	basic	134	29	-87.0923080444336	134	66	-422.210205078125	0
0	step	48	11	-30.73094367980957	48	22	-146.233642578125	0
1	step	52	11	-31.848703384399414	52	26	-169.29574584960938	0
2	step	52	11	-29.13664436340332	52	25	-177.57162475585938	0
3	step	65	15	-40.32637023925781	65	31	-212.54148864746094	0
4	step	37	10	-26.78089141845703	37	18	-130.51776123046875	1
5	step	46	11	-34.90399932861328	46	21	-154.7038116455078	1
6	step	62	15	-42.229698181152344	62	29	-202.67198181152344	0
7	step	35	12	-26.098857879638672	35	19	-126.10889434814453	1
8	step	46	10	-37.60206985473633	46	22	-169.74757385253906	0
9	step	63	12	-34.939510345458984	63	27	-205.92050170898438	1
10	step	93	19	-55.88397979736328	93	42	-287.9958801269531	0
11	step	60	12	-41.86402893066406	60	30	-209.5302276611328	0
12	step	53	13	-34.78181838989258	53	24	-179.45587158203125	1
13	step	49	12	-39.390106201171875	49	23	-168.74737548828125	0
14	step	64	11	-32.32732391357422	64	35	-216.2633056640625	0
15	step	44	10	-34.95002365112305	44	21	-158.47218322753906	1
16	step	90	18	-56.941795349121094	90	37	-279.4214172363281	0
17	step	69	16	-45.86366271972656	69	34	-238.7756805419922	0
18	step	70	15	-43.51896667480469	70	31	-234.53892517089844	0
19	step	83	16	-37.94947052001953	83	35	-258.00933837890625	0
20	step	65	13	-38.53646469116211	65	30	-211.1429443359375	0
21	step	70	11	-32.3260498046875	70	33	-233.98902893066406	0
22	step	65	12	-37.976749420166016	65	37	-223.1605682373047	0
23	step	74	17	-48.09409713745117	74	34	-236.09425354003906	0
24	step	69	13	-45.89350128173828	69	33	-227.96142578125	1
25	step	66	12	-32.61466598510742	66	34	-213.1987762451172	0
26	step	133	27	-78.81450653076172	133	66	-437.08465576171875	0
27	step	50	9	-41.158233642578125	50	25	-172.6031951904297	0
28	step	124	21	-60.58438491821289	124	55	-389.1358337402344	0
29	step	205	36	-117.63484954833984	205	95	-629.6688232421875	0
30	step	104	19	-59.33689498901367	104	48	-348.5264587402344	0
31	step	124	21	-55.23046112060547	124	56	-390.7580261230469	0
32	step	91	21	-54.42898178100586	91	40	-269.0203857421875	1
33	step	82	17	-57.852333068847656	82	38	-249.62710571289062	0
34	step	140	27	-84.49396514892578	140	66	-404.5914001464844	0
35	step	70	16	-58.2799072265625	70	36	-232.4746551513672	0
36	step	83	18	-48.44683837890625	83	40	-279.7212829589844	0
37	step	148	27	-87.42809295654297	148	71	-484.2657165527344	0
38	step	91	20	-53.040565490722656	91	45	-289.92132568359375	0
39	step	56	14	-39.83208084106445	56	25	-183.6065216064453	1
40	step	146	31	-83.79905700683594	146	69	-431.663818359375	0
41	step	162	28	-93.36016845703125	162	74	-487.6514587402344	0
42	step	72	17	-50.31577682495117	72	34	-211.6566925048828	1
43	step	137	26	-72.61962890625	137	63	-430.6340637207031	0
44	step	29	8	-49.033203125	29	17	-115.2876205444336	0
45	step	97	24	-51.3943977355957	97	47	-287.48602294921875	1
46	step	93	18	-55.22938537597656	93	48	-305.53863525390625	0
47	step	82	17	-47.02035140991211	82	36	-268.6989440917969	0
48	step	114	17	-65.0765151977539	114	53	-347.6397399902344	0
49	step	63	13	-55.019805908203125	63	32	-190.32568359375	0
50	step	135	26	-89.98734283447266	135	64	-416.2369384765625	0
51	step	77	15	-58.296775817871094	77	35	-249.56832885742188	0
52	step	140	26	-69.07444763183594	140	64	-433.79547119140625	0
53	step	57	12	-37.3350944519043	57	25	-178.41778564453125	1
54	step	123	21	-89.59208679199219	123	59	-385.0767517089844	0
55	step	85	17	-53.278343200683594	85	39	-261.5434265136719	0
56	step	151	31	-95.24991607666016	151	68	-450.7208251953125	0
57	step	141	26	-86.56832122802734	141	60	-385.89093017578125	0
58	step	112	32	-62.87451934814453	112	57	-340.4827880859375	0
59	step	138	29	-83.60904693603516	138	66	-390.57159423828125	0
60	step	70	13	-38.89440155029297	70	31	-230.6636962890625	0
61	step	60	10	-41.54947280883789	60	28	-207.16331481933594	1
62	step	87	19	-55.379032135009766	87	44	-273.841064453125	0
63	step	155	31	-69.39561462402344	155	75	-499.60076904296875	0
64	step	111	27	-91.83924102783203	111	48	-290.32373046875	0
65	step	118	23	-84.0540542602539	118	55	-359.59844970703125	0
66	step	49	10	-41.77679443359375	49	23	-163.3091583251953	1
67	step	90	20	-64.15882873535156	90	43	-276.9371337890625	0
68	step	68	16	-44.128150939941406	68	33	-232.2620086669922	0
69	step	72	16	-60.6962890625	72	34	-230.1497802734375	0
70	step	124	25	-82.95056915283203	124	60	-372.92034912109375	0
71	step	116	21	-69.01795959472656	116	54	-356.9950256347656	0
72	step	143	25	-84.56454467773438	143	68	-458.10406494140625	0
73	step	148	30	-75.52738952636719	148	68	-439.0279541015625	0
74	step	66	14	-40.40210723876953	66	31	-216.0987548828125	0
75	step	221	44	-120.73648071289062	221	98	-633.5830078125	0
76	step	89	19	-59.935665130615234	89	41	-288.0181884765625	0
77	step	202	32	-142.54417419433594	202	94	-625.71630859375	0
78	step	242	39	-125.74551391601562	242	119	-709.5492553710938	0
79	step	62	15	-54.29219055175781	62	28	-204.04249572753906	0
80	step	179	35	-92.12397766113281	179	83	-540.3948364257812	0
81	step	108	20	-72.94061279296875	108	48	-337.6972961425781	0
82	step	83	21	-49.739315032958984	83	35	-228.2696075439453	1
83	step	101	22	-71.09520721435547	101	46	-295.5118713378906	0
84	step	76	14	-64.50175476074219	76	37	-245.9782257080078	0
85	step	100	19	-66.79141998291016	100	48	-322.94281005859375	0
86	step	183	39	-116.96416473388672	183	82	-524.6258544921875	0
87	step	161	31	-102.93753051757812	161	74	-488.7706604003906	0
88	step	67	14	-45.37907028198242	67	32	-220.20387268066406	0
89	step	44	10	-40.601165771484375	44	21	-148.37513732910156	0
90	step	58	12	-40.646175384521484	58	27	-184.07179260253906	1
91	step	249	46	-115.60701751708984	249	117	-713.3909301757812	0
92	step	138	26	-84.92437744140625	138	67	-449.71063232421875	0
93	step	154	27	-107.77410125732422	154	73	-483.3673095703125	0
94	step	128	26	-48.161888122558594	128	55	-387.6605224609375	0
95	step	74	15	-59.45042419433594	74	35	-244.91458129882812	0
96	step	80	14	-49.878570556640625	80	39	-257.78533935546875	0
97	step	95	22	-84.97925567626953	95	49	-319.0193786621094	0
98	step	118	18	-69.74259948730469	118	59	-363.02325439453125	0
99	step	134	29	-87.0923080444336	134	66	-422.210205078125	0
0	cot	48	11	-30.73094367980957	48	22	-146.233642578125	1
1	cot	52	11	-31.848703384399414	52	26	-169.29574584960938	0
2	cot	52	11	-29.13664436340332	52	25	-177.57162475585938	0
3	cot	65	15	-40.32637023925781	65	31	-212.54148864746094	1
4	cot	37	10	-26.78089141845703	37	18	-130.51776123046875	1
5	cot	46	11	-34.90399932861328	46	21	-154.7038116455078	0
6	cot	62	15	-42.229698181152344	62	29	-202.67198181152344	1
7	cot	35	12	-26.098857879638672	35	19	-126.10889434814453	1
8	cot	46	10	-37.60206985473633	46	22	-169.74757385253906	0
9	cot	63	12	-34.939510345458984	63	27	-205.92050170898438	0
10	cot	93	19	-55.88397979736328	93	42	-287.9958801269531	0
11	cot	60	12	-41.86402893066406	60	30	-209.5302276611328	0
12	cot	53	13	-34.78181838989258	53	24	-179.45587158203125	1
13	cot	49	12	-39.390106201171875	49	23	-168.74737548828125	0
14	cot	64	11	-32.32732391357422	64	35	-216.2633056640625	0
15	cot	44	10	-34.95002365112305	44	21	-158.47218322753906	1
16	cot	90	18	-56.941795349121094	90	37	-279.4214172363281	0
17	cot	69	16	-45.86366271972656	69	34	-238.7756805419922	0
18	cot	70	15	-43.51896667480469	70	31	-234.53892517089844	0
19	cot	83	16	-37.94947052001953	83	35	-258.00933837890625	0
20	cot	65	13	-38.53646469116211	65	30	-211.1429443359375	0
21	cot	70	11	-32.3260498046875	70	33	-233.98902893066406	0
22	cot	65	12	-37.976749420166016	65	37	-223.1605682373047	0
23	cot	74	17	-48.09409713745117	74	34	-236.09425354003906	0
24	cot	69	13	-45.89350128173828	69	33	-227.96142578125	0
25	cot	66	12	-32.61466598510742	66	34	-213.1987762451172	0
26	cot	133	27	-78.81450653076172	133	66	-437.08465576171875	0
27	cot	50	9	-41.158233642578125	50	25	-172.6031951904297	0
28	cot	124	21	-60.58438491821289	124	55	-389.1358337402344	0
29	cot	205	36	-117.63484954833984	205	95	-629.6688232421875	0
30	cot	104	19	-59.33689498901367	104	48	-348.5264587402344	0
31	cot	124	21	-55.23046112060547	124	56	-390.7580261230469	0
32	cot	91	21	-54.42898178100586	91	40	-269.0203857421875	0
33	cot	82	17	-57.852333068847656	82	38	-249.62710571289062	0
34	cot	140	27	-84.49396514892578	140	66	-404.5914001464844	0
35	cot	70	16	-58.2799072265625	70	36	-232.4746551513672	0
36	cot	83	18	-48.44683837890625	83	40	-279.7212829589844	0
37	cot	148	27	-87.42809295654297	148	71	-484.2657165527344	0
38	cot	91	20	-53.040565490722656	91	45	-289.92132568359375	0
39	cot	56	14	-39.83208084106445	56	25	-183.6065216064453	0
40	cot	146	31	-83.79905700683594	146	69	-431.663818359375	0
41	cot	162	28	-93.36016845703125	162	74	-487.6514587402344	0
42	cot	72	17	-50.31577682495117	72	34	-211.6566925048828	1
43	cot	137	26	-72.61962890625	137	63	-430.6340637207031	0
44	cot	29	8	-49.033203125	29	17	-115.2876205444336	1
45	cot	97	24	-51.3943977355957	97	47	-287.48602294921875	0
46	cot	93	18	-55.22938537597656	93	48	-305.53863525390625	0
47	cot	82	17	-47.02035140991211	82	36	-268.6989440917969	0
48	cot	114	17	-65.0765151977539	114	53	-347.6397399902344	0
49	cot	63	13	-55.019805908203125	63	32	-190.32568359375	0
50	cot	135	26	-89.98734283447266	135	64	-416.2369384765625	0
51	cot	77	15	-58.296775817871094	77	35	-249.56832885742188	0
52	cot	140	26	-69.07444763183594	140	64	-433.79547119140625	0
53	cot	57	12	-37.3350944519043	57	25	-178.41778564453125	0
54	cot	123	21	-89.59208679199219	123	59	-385.0767517089844	0
55	cot	85	17	-53.278343200683594	85	39	-261.5434265136719	0
56	cot	151	31	-95.24991607666016	151	68	-450.7208251953125	0
57	cot	141	26	-86.56832122802734	141	60	-385.89093017578125	0
58	cot	112	32	-62.87451934814453	112	57	-340.4827880859375	0
59	cot	138	29	-83.60904693603516	138	66	-390.57159423828125	0
60	cot	70	13	-38.89440155029297	70	31	-230.6636962890625	0
61	cot	60	10	-41.54947280883789	60	28	-207.16331481933594	0
62	cot	87	19	-55.379032135009766	87	44	-273.841064453125	0
63	cot	155	31	-69.39561462402344	155	75	-499.60076904296875	0
64	cot	111	27	-91.83924102783203	111	48	-290.32373046875	0
65	cot	118	23	-84.0540542602539	118	55	-359.59844970703125	0
66	cot	49	10	-41.77679443359375	49	23	-163.3091583251953	1
67	cot	90	20	-64.15882873535156	90	43	-276.9371337890625	0
68	cot	68	16	-44.128150939941406	68	33	-232.2620086669922	1
69	cot	72	16	-60.6962890625	72	34	-230.1497802734375	0
70	cot	124	25	-82.95056915283203	124	60	-372.92034912109375	0
71	cot	116	21	-69.01795959472656	116	54	-356.9950256347656	0
72	cot	143	25	-84.56454467773438	143	68	-458.10406494140625	0
73	cot	148	30	-75.52738952636719	148	68	-439.0279541015625	0
74	cot	66	14	-40.40210723876953	66	31	-216.0987548828125	0
75	cot	221	44	-120.73648071289062	221	98	-633.5830078125	0
76	cot	89	19	-59.935665130615234	89	41	-288.0181884765625	0
77	cot	202	32	-142.54417419433594	202	94	-625.71630859375	0
78	cot	242	39	-125.74551391601562	242	119	-709.5492553710938	0
79	cot	62	15	-54.29219055175781	62	28	-204.04249572753906	0
80	cot	179	35	-92.12397766113281	179	83	-540.3948364257812	0
81	cot	108	20	-72.94061279296875	108	48	-337.6972961425781	0
82	cot	83	21	-49.739315032958984	83	35	-228.2696075439453	1
83	cot	101	22	-71.09520721435547	101	46	-295.5118713378906	0
84	cot	76	14	-64.50175476074219	76	37	-245.9782257080078	0
85	cot	100	19	-66.79141998291016	100	48	-322.94281005859375	0
86	cot	183	39	-116.96416473388672	183	82	-524.6258544921875	0
87	cot	161	31	-102.93753051757812	161	74	-488.7706604003906	0
88	cot	67	14	-45.37907028198242	67	32	-220.20387268066406	0
89	cot	44	10	-40.601165771484375	44	21	-148.37513732910156	0
90	cot	58	12	-40.646175384521484	58	27	-184.07179260253906	0
91	cot	249	46	-115.60701751708984	249	117	-713.3909301757812	0
92	cot	138	26	-84.92437744140625	138	67	-449.71063232421875	0
93	cot	154	27	-107.77410125732422	154	73	-483.3673095703125	0
94	cot	128	26	-48.161888122558594	128	55	-387.6605224609375	0
95	cot	74	15	-59.45042419433594	74	35	-244.91458129882812	0
96	cot	80	14	-49.878570556640625	80	39	-257.78533935546875	0
97	cot	95	22	-84.97925567626953	95	49	-319.0193786621094	0
98	cot	118	18	-69.74259948730469	118	59	-363.02325439453125	0
99	cot	134	29	-87.0923080444336	134	66	-422.210205078125	0
