index	input_nchars	input_ntokens	input_logprob	output_nchars	output_ntokens	output_logprob	correct
55	7	3	-20.476238250732422	7	2	-13.589544296264648	1
56	7	3	-29.022216796875	7	2	-14.21622085571289	0
57	7	3	-28.15114974975586	7	2	-14.061344146728516	0
58	7	4	-18.62657928466797	7	2	-12.887479782104492	1
59	7	4	-22.970623016357422	7	2	-13.785093307495117	1
60	7	3	-22.206714630126953	7	2	-12.598812103271484	1
61	7	5	-26.10321807861328	7	2	-14.116859436035156	0
62	7	4	-26.92261505126953	7	2	-13.850227355957031	1
63	7	3	-21.126262664794922	7	2	-13.560283660888672	0
64	7	4	-22.098512649536133	7	2	-13.196731567382812	0
65	7	3	-26.05411148071289	7	2	-13.60260009765625	1
66	7	4	-24.240867614746094	7	2	-13.80483627319336	1
67	7	3	-17.238811492919922	7	2	-12.190250396728516	1
68	7	4	-24.750850677490234	7	2	-13.086526870727539	1
69	7	4	-22.78569221496582	7	2	-12.636985778808594	1
70	7	4	-25.619104385375977	7	2	-13.9837646484375	1
71	7	3	-14.980915069580078	7	2	-11.71546745300293	0
72	7	4	-29.15363311767578	7	2	-13.587745666503906	0
73	7	4	-29.328495025634766	7	2	-13.243703842163086	1
74	7	3	-23.130714416503906	7	2	-12.585308074951172	0
75	7	5	-30.093128204345703	7	2	-13.906024932861328	1
76	7	4	-22.322769165039062	7	2	-14.15704345703125	1
77	7	4	-25.509864807128906	7	2	-12.453372955322266	0
78	7	3	-24.016613006591797	7	2	-13.040210723876953	1
79	7	4	-24.89026641845703	7	2	-12.943794250488281	1
80	7	3	-17.6777400970459	7	2	-13.742382049560547	0
81	7	4	-27.4807071685791	7	2	-12.742298126220703	0
82	7	3	-19.6574649810791	7	2	-14.174165725708008	1
83	7	4	-25.747690200805664	7	2	-13.472524642944336	1
84	7	4	-25.16104507446289	7	2	-12.375438690185547	0
85	7	4	-24.61031150817871	7	2	-13.334156036376953	1
86	7	4	-26.43164825439453	7	2	-12.97530746459961	0
87	7	4	-28.044681549072266	7	2	-13.406303405761719	0
88	7	3	-22.119876861572266	7	2	-14.229244232177734	1
89	7	3	-22.099964141845703	7	2	-12.83871841430664	1
90	7	4	-32.38913345336914	7	2	-12.690498352050781	0
91	7	3	-20.048185348510742	7	2	-13.95699691772461	1
92	7	2	-14.715746879577637	7	2	-12.865467071533203	1
93	7	4	-25.789154052734375	7	2	-13.228939056396484	0
94	7	3	-25.606327056884766	7	2	-13.278314590454102	1
95	7	3	-21.490127563476562	7	2	-14.113056182861328	1
96	7	4	-30.455347061157227	7	2	-13.537750244140625	0
97	7	3	-26.35162353515625	7	2	-13.841230392456055	1
98	7	4	-18.740327835083008	7	2	-13.908088684082031	1
99	7	4	-23.442991256713867	7	2	-13.92083740234375	1
0	7	3	-20.796550750732422	7	2	-16.479907989501953	0
1	7	3	-23.095325469970703	7	2	-16.663219451904297	0
2	7	3	-16.645051956176758	7	2	-17.188007354736328	0
3	7	3	-27.473766326904297	7	2	-17.309865951538086	1
4	7	4	-26.008676528930664	7	2	-16.453079223632812	1
5	7	4	-28.530330657958984	7	2	-16.482364654541016	1
6	7	4	-23.354272842407227	7	2	-16.76092529296875	1
7	7	4	-27.059051513671875	7	2	-17.00847625732422	0
8	7	4	-25.21979522705078	7	2	-16.661968231201172	1
9	7	3	-19.085765838623047	7	2	-17.476791381835938	1
10	7	3	-20.276615142822266	7	2	-16.946834564208984	1
11	7	3	-18.468399047851562	7	2	-16.751901626586914	1
12	7	4	-28.08823013305664	7	2	-16.77794647216797	0
13	7	4	-24.081344604492188	7	2	-16.73230743408203	1
14	7	4	-26.06908416748047	7	2	-17.325332641601562	0
15	7	4	-26.668254852294922	7	2	-16.65643310546875	1
16	7	4	-22.77545166015625	7	2	-17.05457305908203	0
17	7	4	-22.124664306640625	7	2	-16.84210968017578	0
18	7	4	-21.505992889404297	7	2	-16.680667877197266	0
19	7	3	-24.109176635742188	7	2	-16.98552894592285	0
20	7	3	-18.870882034301758	7	2	-16.756187438964844	1
21	7	4	-21.434154510498047	7	2	-16.50598907470703	1
22	7	3	-22.22728157043457	7	2	-17.021198272705078	0
23	7	4	-25.715927124023438	7	2	-16.693992614746094	1
24	7	4	-19.50594139099121	7	2	-17.310958862304688	0
25	7	5	-24.89129638671875	7	2	-17.187564849853516	0
26	7	4	-26.781902313232422	7	2	-16.444198608398438	1
27	7	4	-21.017601013183594	7	2	-16.748849868774414	0
28	7	3	-14.382221221923828	7	2	-16.830020904541016	1
29	7	4	-27.060070037841797	7	2	-16.584728240966797	0
30	7	4	-31.344280242919922	7	2	-16.55344009399414	1
31	7	3	-31.348024368286133	7	2	-16.7528018951416	0
32	7	4	-22.69279670715332	7	2	-16.486175537109375	1
33	7	4	-26.83245277404785	7	2	-17.404354095458984	1
34	7	3	-25.59092903137207	7	2	-17.375064849853516	0
35	7	3	-25.21426773071289	7	2	-17.022994995117188	1
36	7	4	-22.07608413696289	7	2	-16.689550399780273	1
37	7	3	-14.11573314666748	7	2	-17.375179290771484	1
38	7	3	-20.427366256713867	7	2	-17.256559371948242	0
39	7	4	-21.72183609008789	7	2	-17.38405990600586	1
40	7	4	-25.727291107177734	7	2	-17.159114837646484	1
41	7	3	-21.493942260742188	7	2	-17.101409912109375	0
42	7	3	-21.52506446838379	7	2	-16.67368507385254	1
43	7	4	-30.012718200683594	7	2	-16.609241485595703	0
44	7	3	-20.880455017089844	7	2	-16.775493621826172	0
45	7	5	-33.785911560058594	7	2	-17.19546890258789	1
46	7	3	-25.89300537109375	7	2	-16.859878540039062	1
47	7	4	-27.267574310302734	7	2	-16.722747802734375	1
48	7	4	-27.705249786376953	7	2	-16.907285690307617	1
49	7	4	-25.54607391357422	7	2	-16.589038848876953	1
50	7	3	-20.63926124572754	7	2	-17.199371337890625	0
51	7	5	-25.60919189453125	7	2	-16.63204574584961	1
52	7	5	-23.66271209716797	7	2	-17.401416778564453	1
53	7	4	-17.04369354248047	7	2	-17.469799041748047	0
54	7	3	-23.59690284729004	7	2	-16.93157958984375	0
55	7	3	-25.230419158935547	7	2	-16.461116790771484	0
56	7	3	-20.178913116455078	7	2	-16.572765350341797	1
57	7	4	-22.40492057800293	7	2	-16.93640899658203	0
58	7	4	-25.30539894104004	7	2	-17.028865814208984	0
59	7	3	-22.358715057373047	7	2	-16.90857696533203	0
60	7	3	-20.83603286743164	7	2	-17.081649780273438	0
61	7	3	-17.691661834716797	7	2	-16.487628936767578	0
62	7	3	-21.063528060913086	7	2	-17.157901763916016	1
63	7	4	-25.81991195678711	7	2	-16.779132843017578	0
64	7	4	-31.082962036132812	7	2	-17.357952117919922	1
65	7	4	-27.32784652709961	7	2	-16.46640396118164	1
66	7	3	-21.20538330078125	7	2	-17.152667999267578	1
67	7	3	-22.387371063232422	7	2	-16.692813873291016	0
68	7	3	-17.207216262817383	7	2	-16.598575592041016	0
69	7	3	-21.802967071533203	7	2	-16.621458053588867	1
70	7	3	-21.49028778076172	7	2	-16.971738815307617	0
71	7	3	-19.416976928710938	7	2	-16.896652221679688	0
72	7	3	-26.74898910522461	7	2	-17.17267608642578	0
73	7	4	-19.235368728637695	7	2	-16.742958068847656	0
74	7	3	-20.774633407592773	7	2	-17.34967041015625	1
75	7	3	-21.49508285522461	7	2	-17.066585540771484	0
76	7	3	-22.504898071289062	7	2	-17.060474395751953	1
77	7	3	-18.479095458984375	7	2	-17.468740463256836	0
78	7	4	-24.017810821533203	7	2	-17.5291690826416	0
79	7	3	-18.38804817199707	7	2	-17.008955001831055	0
80	7	3	-19.361909866333008	7	2	-16.503334045410156	0
81	7	4	-24.795366287231445	7	2	-16.884654998779297	0
82	7	4	-24.078594207763672	7	2	-16.81966781616211	0
83	7	3	-19.19493865966797	7	2	-17.36896324157715	0
84	7	4	-21.006826400756836	7	2	-16.680761337280273	1
85	7	3	-24.353445053100586	7	2	-16.765514373779297	1
86	7	4	-26.021427154541016	7	2	-17.027862548828125	0
87	7	4	-26.77796173095703	7	2	-16.889118194580078	0
88	7	4	-30.30432891845703	7	2	-17.267261505126953	0
89	7	3	-22.88114356994629	7	2	-17.15459442138672	0
90	7	4	-25.6441650390625	7	2	-16.880657196044922	0
91	7	4	-26.709897994995117	7	2	-17.435888290405273	1
92	7	4	-26.985395431518555	7	2	-16.97081756591797	0
93	7	3	-21.441253662109375	7	2	-17.481884002685547	1
94	7	3	-17.268911361694336	7	2	-16.73643684387207	1
95	7	3	-18.361083984375	7	2	-16.48558235168457	1
96	7	3	-25.507404327392578	7	2	-17.139041900634766	1
97	7	2	-10.998150825500488	7	2	-16.94042205810547	0
98	7	3	-24.902647018432617	7	2	-16.57535171508789	0
99	7	5	-26.94553565979004	7	2	-17.455299377441406	1
0	7	3	-24.094566345214844	7	2	-20.25521469116211	0
1	7	4	-28.480348587036133	7	2	-20.340435028076172	1
2	7	3	-20.73919677734375	7	2	-20.106372833251953	0
3	7	3	-23.522634506225586	7	2	-20.57980728149414	0
4	7	3	-25.415023803710938	7	2	-20.05622100830078	0
5	7	3	-17.96207046508789	7	2	-20.022418975830078	0
6	7	4	-26.458663940429688	7	2	-20.706005096435547	1
7	7	3	-22.390981674194336	7	2	-20.278396606445312	1
8	7	3	-19.136817932128906	7	2	-20.442493438720703	0
9	7	3	-23.385986328125	7	2	-20.340579986572266	0
10	7	4	-27.150596618652344	7	2	-19.73598861694336	0
11	7	3	-22.13215446472168	7	2	-19.852794647216797	0
12	7	4	-27.998584747314453	7	2	-20.39202117919922	1
13	7	4	-26.87740135192871	7	2	-20.78937530517578	0
14	7	4	-16.774490356445312	7	2	-20.77627182006836	0
15	7	4	-24.1202392578125	7	2	-20.158763885498047	0
16	7	4	-26.041873931884766	7	2	-20.02556610107422	0
17	7	3	-17.756305694580078	7	2	-20.279552459716797	1
18	7	3	-22.53313446044922	7	2	-20.634239196777344	0
19	7	3	-25.107725143432617	7	2	-20.601043701171875	0
20	7	4	-28.674327850341797	7	2	-19.82668685913086	0
21	7	3	-22.051437377929688	7	2	-20.836139678955078	0
22	7	3	-19.213905334472656	7	2	-20.702407836914062	0
23	7	4	-25.413021087646484	7	2	-20.23992919921875	1
24	7	3	-28.484994888305664	7	2	-20.355201721191406	0
25	7	3	-16.012828826904297	7	2	-20.085357666015625	0
26	7	4	-25.836627960205078	7	2	-20.03042221069336	0
27	7	3	-19.959484100341797	7	2	-20.240238189697266	1
28	7	3	-18.128040313720703	7	2	-19.803363800048828	0
29	7	4	-26.96710777282715	7	2	-20.410266876220703	0
30	7	4	-23.446678161621094	7	2	-20.180633544921875	0
31	7	4	-23.169816970825195	7	2	-20.13636016845703	0
32	7	4	-26.168598175048828	7	2	-20.67376708984375	1
33	7	3	-20.016799926757812	7	2	-20.00250244140625	1
34	7	3	-26.676666259765625	7	2	-20.50442886352539	0
35	7	4	-24.312767028808594	7	2	-20.39960479736328	1
36	7	3	-19.82066535949707	7	2	-20.186466217041016	0
37	7	5	-25.85831069946289	7	2	-20.842803955078125	1
38	7	3	-19.010387420654297	7	2	-19.88113784790039	0
39	7	3	-19.534095764160156	7	2	-20.552661895751953	0
40	7	5	-23.651264190673828	7	2	-20.048908233642578	1
41	7	4	-26.508472442626953	7	2	-20.516048431396484	0
42	7	3	-19.32528305053711	7	2	-19.76153564453125	1
43	7	3	-25.711326599121094	7	2	-20.252094268798828	0
44	7	4	-25.75370979309082	7	2	-20.499046325683594	0
45	7	5	-28.38376235961914	7	2	-20.226890563964844	1
46	7	5	-25.476680755615234	7	2	-20.27862548828125	1
47	7	4	-25.321605682373047	7	2	-20.20169448852539	0
48	7	3	-23.693191528320312	7	2	-20.569705963134766	0
49	7	3	-17.47694969177246	7	2	-20.719181060791016	0
50	7	2	-11.497108459472656	7	2	-20.434337615966797	1
51	7	4	-27.917362213134766	7	2	-20.771831512451172	0
52	7	4	-21.859455108642578	7	2	-19.936599731445312	0
53	7	4	-25.04108238220215	7	2	-20.528038024902344	1
54	7	4	-22.045650482177734	7	2	-20.575763702392578	1
55	7	4	-28.466703414916992	7	2	-19.774566650390625	0
56	7	4	-28.18621063232422	7	2	-20.63979721069336	0
57	7	4	-25.819984436035156	7	2	-20.08712387084961	0
58	7	4	-23.149375915527344	7	2	-19.853927612304688	0
59	7	4	-26.36057472229004	7	2	-20.804306030273438	0
60	7	4	-26.527053833007812	7	2	-20.02581024169922	0
61	7	5	-30.311567306518555	7	2	-20.308326721191406	1
62	7	4	-30.13351058959961	7	2	-20.314781188964844	0
63	7	4	-25.323139190673828	7	2	-19.81261444091797	0
64	7	2	-11.016077995300293	7	2	-20.533584594726562	0
65	7	4	-26.33738136291504	7	2	-20.712791442871094	0
66	7	4	-25.44586944580078	7	2	-20.51095962524414	0
67	7	5	-24.844715118408203	7	2	-20.66843032836914	1
68	7	4	-26.262508392333984	7	2	-20.713111877441406	1
69	7	3	-23.998910903930664	7	2	-20.000076293945312	0
70	7	3	-18.364322662353516	7	2	-19.95125961303711	1
71	7	3	-25.278793334960938	7	2	-20.61968231201172	0
72	7	3	-19.077905654907227	7	2	-20.708431243896484	0
73	7	3	-17.585298538208008	7	2	-19.74505615234375	1
74	7	3	-22.055545806884766	7	2	-20.43175506591797	0
75	7	4	-25.445877075195312	7	2	-20.288143157958984	0
76	7	4	-23.5512638092041	7	2	-20.577709197998047	1
77	7	4	-25.546512603759766	7	2	-20.022441864013672	0
78	7	4	-23.59853744506836	7	2	-20.032379150390625	1
79	7	3	-20.297428131103516	7	2	-20.11398696899414	0
80	7	4	-36.45639419555664	7	2	-20.18518829345703	0
81	7	4	-24.53399658203125	7	2	-20.862674713134766	1
82	7	3	-20.146581649780273	7	2	-20.454757690429688	1
83	7	5	-26.646587371826172	7	2	-19.738548278808594	1
84	7	4	-26.616146087646484	7	2	-20.627384185791016	0
85	7	3	-14.478593826293945	7	2	-20.31032943725586	1
86	7	4	-20.204957962036133	7	2	-20.373001098632812	0
87	7	4	-27.264347076416016	7	2	-20.17034149169922	0
88	7	3	-22.04257583618164	7	2	-19.861061096191406	0
89	7	3	-18.30576515197754	7	2	-19.78522491455078	0
90	7	3	-16.45439910888672	7	2	-20.860408782958984	1
91	7	4	-24.466976165771484	7	2	-20.231868743896484	0
92	7	4	-24.307903289794922	7	2	-20.347774505615234	0
93	7	4	-20.688446044921875	7	2	-19.879383087158203	0
94	7	5	-29.723854064941406	7	2	-20.397579193115234	0
95	7	3	-22.975421905517578	7	2	-20.290164947509766	1
96	7	4	-21.39405059814453	7	2	-20.612571716308594	0
97	7	4	-23.525789260864258	7	2	-19.957550048828125	1
98	7	4	-29.89764404296875	7	2	-19.918777465820312	1
99	7	5	-27.37540626525879	7	2	-20.205387115478516	0
